"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"SPON2"	15.3913917101024	231.169944630444	4.1114331423422	6.24819020916497	26.5969740963072	24.8534868096099	61.663280240623	41.9685281339526	11.5227133578655	34.1135729096038	34.2783126854198	35.2324034554705	14.4293313522995	13.8365920128519	31.5363460607598	12.0121952896739	27.0661786116954	39.5519567028828	38.7900822034024	47.6107509892525	4.92108223618143	29.024328402263	37.5727933152324	12.8255758584403	27.9547370819956	5.72285905257394	16.7993840592572	38.0567211476811	5.68788879997583	18.1880493397503	51.9864536515964	25.4906222430834	12.3806155408393	7.21535428288421	11.5168350401904	19.006905737757	37.1869209852957	38.382371867034	14.9601887198463	19.3732056613926	36.7740908886141	73.7336719868326	5.09480735810951	32.9543202418309	29.3839151062652	3.81425292256554	31.2246344589354	4.38557143246465	18.1919568667506	14.7562651166172	40.5949185593124	8.20035823411601	16.523821875291	16.817032026203	13.4087800000454	117.337037746287	38.1380858396728	43.570146859594	9.23287276160709	23.6564307083314	31.5010940370556	13.0403050979714	8.96232323057105
"SRP14"	153.378025955361	135.743712898326	188.418742536187	177.72988013745	215.328780208453	172.593301063198	152.309012829647	149.776030055741	142.832880794947	273.597275327136	220.793122829251	174.729345435696	86.127543462276	120.444002919195	133.27676582703	152.226305707099	171.607795856411	473.86703544978	173.773152390125	197.424679419538	235.162203045261	192.460451123693	290.30355043138	858.902401656554	86.4212364733418	151.35439500416	138.8407482961	90.7108520600969	202.949238947709	114.156804674286	100.792291379733	107.231111252899	331.50437344502	161.9319927053	169.197077397408	444.382310486672	42.836640170534	241.112112199	139.621500501401	226.083302413061	520.492405706529	99.0964972088503	148.374945060216	389.716271653562	161.001486304805	157.710618055173	104.03265140137	150.239498385396	196.73231318585	139.880949294603	225.751340952532	213.008890429511	141.934884558937	104.593918724939	312.7555268416	206.693384121863	189.747253585267	339.679509052058	195.172945627659	148.94710570605	110.09087510265	152.035515263849	120.992691941621
"SRP68P1"	4.52984907070646	3.35862600047836	1.03418635266196	1.03418635266196	1.03418635266196	6.83125668438975	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	9.90970528749516	1.03418635266196	5.55597148951315	2.85041720348427	1.03418635266196	2.47219603001578	1.03418635266196	1.17729490487513	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	4.27297852630963	1.03418635266196	1.03418635266196	5.80667352551803	5.64062693789306	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	4.18759346813084	1.03418635266196	1.03418635266196	2.38361790272654	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	1.03418635266196	2.56550696429742	3.05684133044345	1.03418635266196	1.03418635266196	1.03418635266196	8.898394720368	1.03418635266196	3.37006208223895
"SSR1"	174.290457938666	39.2183681051059	55.2438641243694	26.8521659135608	62.5095472183901	83.2671064639013	25.8000646202727	39.1695139167693	31.7607525694426	65.4429975362462	63.3783503976453	52.158450833303	45.8636511530109	172.048672088995	105.581071609745	27.255922618538	37.4065984703986	71.2614422327402	62.464284637812	68.4458138578658	73.8622244211491	83.8070540836548	62.0309081329453	70.983220496237	80.0190457708592	25.189147081891	23.0777341917707	28.2755721646248	40.8419309891819	102.112397970963	61.8234907388096	89.4893798687312	42.8573950765393	52.1883332533598	151.711111360993	50.5022125761857	45.0562690918201	73.7614527212088	109.799192896081	42.137757675809	66.2947831612719	46.874085433242	45.5131497941269	68.2675141611508	95.2318598363462	44.5810376309836	25.4210309136933	50.0715831054591	50.6396667887005	136.578723051885	60.242620638347	39.7001286993085	52.7894055425231	36.6531683966138	53.6357327226674	61.589085506538	72.4351561991176	31.1115207076508	33.2775249662031	55.1719316252076	42.3486579364584	57.3439144735597	155.199493576773
"SSR3"	209.573645915468	56.8834864752345	20.5037895860415	21.4906767786771	74.096676978676	35.9484939280469	16.1200322551632	53.386120585124	37.2039056331283	65.8781903037643	69.8837812663229	68.2183633716908	59.1790802456103	159.258288840813	53.4326560425917	35.4293383699468	37.8464182555495	41.0638476009671	71.0843531747676	47.4655568116781	29.4770887549222	77.7216332860511	67.6280830569595	36.9770829706037	72.6681232494349	13.0237902220387	27.7254209456578	32.9867561702541	13.8659799691188	95.1811315470963	23.7462775256067	115.33244598113	59.1337728166882	24.498635959081	132.445313837767	36.4359806089738	57.2662033704411	67.1453910457519	91.5109815757731	24.981836052828	38.4039825196278	65.4753065251541	28.1069624427851	34.6405970832178	33.5909870038161	18.9496040911933	24.8977738603293	26.4182363606154	41.5984111670679	142.072226480844	56.3128347735137	14.3106472222107	56.1342380096103	15.7162222997918	42.9430848897823	49.1791221423055	66.277251940619	23.6870423905292	16.3940847317437	53.3886113669973	37.2478319496041	45.5706379966417	131.871888259118
"ST14"	3.09063881276383	3.70881006307954	26.451082240581	212.362053365189	2.74216668816166	2.46034269451833	38.4042453135546	2.52246166985562	2.60048765009584	2.96872916593769	2.67863791222382	2.86273576668307	2.74729936127278	2.538267497815	2.67410009252729	2.64510186375028	2.46034269451833	3.56913134371685	2.8682642704736	4.04434441485721	35.3529219791038	3.00062385519604	2.74929281161759	2.82417338365641	3.03082934119138	36.8715511919424	2.81566779548572	2.66502767281675	223.951569905885	3.72110238157366	67.9914929634254	3.69025376923569	2.60120096069192	102.608938689655	3.20981868017193	3.37799604129242	2.74892800521782	2.84084872634786	2.46034269451833	2.51015921605021	3.42576476476218	2.6217898306808	188.280907753346	4.49200819285459	2.84747397140396	26.7224686511771	2.52122669997387	186.066266759814	2.67988037059034	3.45847910942026	3.30714006036309	136.824897026419	2.56690795997939	36.9149912313173	2.82506975679537	10.894957340364	3.95902201334399	3.13050525099388	75.1696547216179	3.10381728781928	2.59241468478373	2.46034269451833	2.91829898069155
"ST3GAL1"	55.5696041032701	16.499555363534	22.1950652055551	6.19165929902116	49.4366235513191	74.3250840367118	25.7797140927499	60.1528432605778	64.5521732781373	61.7738810384958	65.2847245314018	51.391774987633	68.6692448371653	63.1412776248213	68.8395933461441	62.764194407405	77.2882415790611	36.9190175469785	67.7789505504918	82.179351749098	48.8833021120065	75.2017138274143	52.7235081482994	18.7678257951422	59.2001127693965	24.0879523111736	37.8857851135225	26.9960540174398	10.0314333637525	56.1595328070931	38.2565885000003	41.0875721234094	32.913630758693	23.809658944385	83.7924319485643	24.2243568482107	49.4091825065942	61.8156044985542	63.1571824557863	58.4164783845346	33.1899346943311	94.3465672570483	16.1228109255	34.57281797023	84.2088725224733	25.2722432023036	67.8990324464243	18.39831724881	75.4080819472865	79.6655528982958	64.5758543120035	10.585336087561	44.7957388441539	28.9973797573028	51.4806953343987	46.2400361258391	60.4775629723494	29.6791710878798	22.0210813939085	83.8885188317779	84.7434108835802	99.4714288083859	70.5827433880739
"ST8SIA1"	10.6426860997907	52.299628005502	4.86508578630343	7.69389831478653	23.1973924176002	18.8465715432466	4.40681414545168	30.6916887641088	6.95978123082156	32.6248869164113	30.9168051206119	23.451301485371	9.94057382315765	7.5984468680054	20.2267030661699	4.30634367247755	13.2083463319594	37.6660399604012	57.9716631083483	35.4081158384544	5.35408218307242	32.1592184044236	30.4655145505157	16.5180441234782	8.29153099751624	3.08268647769081	3.8741734942435	25.8504596422688	6.79280772879012	16.0599465476859	42.9447286126358	13.9349257960724	28.7172365028447	5.1790818853365	15.5313398301586	20.1618543625654	17.5836720869273	31.5420209636943	16.4454022241531	7.18629499244965	26.9076300720912	28.0257928130455	5.31333471126552	23.631128104807	22.9782839041213	6.36391569954618	6.38267368800225	4.32778290625465	15.1494965430719	14.4145243842621	31.887112202212	9.34030199155707	12.0962643614482	12.3314420172282	25.9834623631561	54.5792938457992	53.5917996887495	10.8700694705505	7.42747235245448	21.2178966747083	27.4654213877623	5.9385971668577	13.5557908353961
"STAM"	42.1124379817889	19.7454940598649	64.4495487350287	16.6107478852613	27.8679083362829	10.3783120103688	27.7065257529521	14.6288910094818	20.7117380073598	47.3397715516322	34.562068885584	29.2317309110279	53.7184387821762	32.2694164011069	9.5904942951067	15.4665392587704	28.4234383938959	181.640065516268	28.9363209319641	36.9013428518551	32.9785082397139	21.7698769259934	49.7911917905287	145.948701312855	12.2134357570611	53.7530219038515	12.6925494937243	21.4403356791314	23.9932567866799	35.4278734757416	29.5433202041143	30.5612283637816	61.7711459012414	58.0714661829113	31.686380755023	188.795972106557	14.2505973966877	43.0178640552191	33.0026370528237	6.90804380586149	173.828966862223	32.5053591024375	24.255761957568	164.808278726273	12.9332297248304	24.9826077796472	11.3289847345268	22.9037207098133	17.3727032588419	26.6055070407855	38.9190593160568	11.8924149499166	47.3024747814356	33.7896508842998	26.5569519326104	27.5818006890457	26.3441863769242	11.8405264593316	26.261457022421	48.473826444586	27.8819330863682	10.9240575790936	36.9332001942409
"STK39"	24.842704606052	11.1599578348085	6.18902551829203	6.33087700703356	17.8099967739546	9.86689431085966	3.31176838688633	24.7029297142592	9.56476905786853	10.328848829628	11.4122206905353	9.15950617751117	7.03062172604821	14.9470596546545	8.21746082643938	12.477327913485	6.73697752084656	7.60271578380147	10.761477125062	9.77126134913693	1.99186605932084	15.0057356773936	8.80788760378861	10.3577070916847	22.663216545261	4.17553921008918	3.6980492646621	5.70646293648441	5.20783061553069	21.1929842946818	4.94917307907531	14.1499828493152	5.2109495785119	3.72354648305566	23.3759705797764	8.22782651979821	15.160314919686	12.3811130431316	17.5756532302724	5.86042576311089	9.59032621975201	14.0018100086856	7.83602439118486	6.29058812197748	8.78047826144346	1.3808681931594	5.79089023634574	6.76576857994453	3.64412270046247	16.9774074370835	9.83798605219307	7.38492451571444	16.5377815857886	2.10782579882933	5.68627296065046	11.6375290707388	16.6855372454238	8.23600643046926	2.46028587126337	15.7031648817793	7.40564589703928	9.95212864352018	30.1087499050789
"STRA6"	2.88169214169533	4.18343899237802	2.73650688323842	3.27779866742289	5.08689968147161	2.81781421026198	3.49683630334201	2.4796536286551	3.29659318343399	2.88862261873532	2.68224583299336	4.5872304695817	3.17256589891871	3.84855907001007	2.19398324424417	3.15438710795755	2.31887285538402	3.70937022826842	5.4635523581519	4.84963091597798	2.93548041526414	4.07679923733759	4.91011319064481	2.29016575997115	2.56733005438025	3.84085961656366	2.08629115141958	5.56085757407202	4.24601247391659	3.77873933277474	96.7764687697522	3.08024513826554	3.67652549129126	3.10910227249628	3.41081600719113	3.44529957261505	3.44004215944175	3.4346534968549	2.42045219308965	2.94114277741537	4.995825091835	2.49612098684753	4.27743627224174	4.65739182818706	2.60554952109428	4.38432686981451	3.41432049481769	3.48331889588521	2.7509774829073	3.67690968771589	3.34046604791258	3.21877040923434	2.60651537970275	4.12080140731626	3.01782035343223	20.1788617136922	6.44911320450931	5.23655138165262	6.03563959951454	2.79265600719159	3.03091038929828	2.16546282594863	4.52897967024598
"STX11"	7.37006605205226	18.6247999566111	2.42186811769055	7.94079118953	13.3061703991289	3.63310378272201	4.95768309787989	4.98527213662287	1.97604717166208	15.1106476683769	15.1856356357868	10.2040651234293	12.3847728238374	7.17145685939326	3.72154494998574	1.6494491198721	9.7141107734521	37.282590058843	14.0167999282877	17.5176622953061	8.95981419525774	8.36067986308504	14.4487183371753	24.8047930327854	4.40547913416416	3.04659124913763	1.71031919711045	6.20474963784788	9.03696541494922	12.1880474560016	4.62594125885222	7.61965135777329	13.6227929715093	5.11340620414696	13.7568951302736	21.6199044883578	2.39528023307626	13.5912238810161	5.87041026167239	5.50950196019118	31.747099269095	10.62305205538	8.66930968998041	34.0835578075259	3.6962441803013	5.37601824139259	3.01875422408257	8.28923635944534	17.071693738529	7.83369110786465	15.8706253854654	13.5482439364247	8.15670423831206	5.17767439437585	21.3926631944591	15.9444007280166	13.5556304772205	5.39079697244189	7.5414352430295	11.9233132615093	14.6308649407523	1.70042498486472	7.30476905606358
"STX16"	116.694890980924	67.7645651185795	44.7876859004802	54.2559368314765	107.298141359096	159.072549290842	53.8746362852212	93.1914867914087	250.854642122218	89.6296328486295	85.9810819238299	145.562071784228	103.976216030861	125.366588213479	169.027582749899	260.463848780331	79.4870024191473	160.086723602004	121.987783777266	98.5779099505492	67.7744353923482	165.222840050511	80.259440063068	75.4830516485416	142.265460095205	61.5413754170677	180.188668192947	66.7540914651699	56.1366680017822	131.160670871797	41.3767039774523	123.700085570699	167.563728879026	102.065615002006	141.347707547125	174.586276619584	197.716770852286	87.9660715961513	147.347033998968	81.8838521489076	127.643833654001	99.2061663981446	59.3567180571953	143.782661825099	157.774107120332	79.9632721596467	155.743618686538	72.6664033432191	66.7548060060018	199.525379909365	83.5269784836089	32.7094693380442	156.128488084869	73.5224956486358	73.6679153520001	80.3907879200683	116.106870429535	71.301712448707	72.3068217137305	175.652374842788	139.906502655769	168.36651063736	152.232841263948
"SULT1C2"	1.86825942166195	4.81151700102255	4.49234493675442	5.80138964480931	4.25341422223999	2.01554012091935	3.42691254451574	2.47533339255485	4.00797195030063	2.34487390882584	2.85287617636598	3.15185737914563	1.95501674026234	2.15461992433096	2.17264535560771	4.1064770185305	1.81993210067084	3.98566789404018	3.12416646629234	2.72258049158121	2.06726160160606	2.42232035872009	2.75784559816548	1.68882201712835	1.83427121054471	5.76716832230899	3.04521645900802	4.34213096064823	4.63971586471265	2.8832202784424	93.6074415967388	1.87932274504756	2.03750730812462	2.94216124769433	1.76242487510888	3.03408762608279	2.31957629362892	2.02258168100958	1.83716846142246	1.40195963625174	3.19330982100747	2.69042309467006	2.4536916823363	3.62131480561402	1.82057418883495	2.03590445657732	1.91087174494522	2.83847840515811	1.30836236823448	2.24692904870225	2.08124141202936	4.00939044477187	3.65365412595707	6.25874038440638	1.71818111178557	7.40088062931357	4.52562414487838	2.01681896972387	5.65610856425579	2.84439020427608	1.42447642416911	1.72882545957643	2.41190401187193
"SUMO1P3"	8.36801577965426	1.49170738955808	8.50355572057384	1.49170738955808	1.49170738955808	7.37762060690516	1.49170738955808	6.19433400698424	7.1122747294945	3.7066906125918	3.6531664959268	7.56423244415594	3.3751415270784	1.49170738955808	1.49170738955808	8.37917090518289	5.58285583583008	1.49170738955808	13.45830342461	3.39966050680855	3.04367827088783	4.96043619732215	3.73712833247575	3.73035183040427	1.49170738955808	5.99664154266302	1.49170738955808	1.49170738955808	8.83810920265729	5.85848929870975	1.49170738955808	1.49170738955808	1.49170738955808	3.908766440237	7.49310682446948	7.74043369640621	3.37826044654018	6.22177602166065	1.49170738955808	4.77144721802431	4.18128485295146	3.14288649570601	2.273550783605	4.04620119055385	1.49170738955808	3.29137306743447	1.49170738955808	1.49170738955808	2.95260208553121	4.40134247891494	3.99041141496776	7.05247459619828	1.49170738955808	5.86159765739967	1.49170738955808	3.29594595856309	1.49170738955808	1.49170738955808	11.2514133571933	1.49170738955808	3.7514171146056	1.49170738955808	4.36589733126201
