"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"ZBTB32"	0.760625007295701	2.24655826758136	1.84445861460558	4.47514453665119	1.77580904540254	1.29489348773108	2.28479035999107	1.30414646638418	0.810400174953176	2.20555039054577	2.27189365236646	0.811579511448578	2.39485731611128	1.05570256700437	0.614897205812987	0.799168956624025	2.81471298400748	3.28244262224572	1.73858021426918	2.6472514201492	2.23825920651031	0.980681469731687	2.0707626279023	2.84664188586978	1.72514405248517	1.60443569461641	1.14889602136426	1.75926105735208	4.6763538038929	1.42732574520117	3.1786082728812	1.65445373031247	1.20960549824358	3.56477099679225	1.76127808353539	2.99343700865169	0.758075282220251	2.41871464582673	1.28472227292721	1.33842636960206	3.06601334166794	3.21643303721666	4.58361590288613	3.62208933043794	1.46255284969254	0.637348975887515	1.09641698388494	4.60042216486433	2.09360580015977	2.05983839076957	2.26989131764884	4.68964461629619	1.58392828358922	1.39388120649065	2.67455245857751	2.77830239764681	1.9295851691967	1.35375949893436	2.96628152502286	1.68883431589719	2.70098312849956	1.24830447498695	1.60390180564552
"ZC3H12C"	0.956013289760866	0.772881732857366	0.650190642541477	0.777383469494664	0.754829717636705	0.621846561888282	0.758659587856115	0.822176004899086	0.641406387807815	1.24716568094035	0.89694763702513	0.717279333650518	0.642978404646304	1.63606282660094	0.570577361028512	0.734060590480009	0.759862384829245	2.21123036764516	0.676241347641512	1.20300395315053	0.602051833917162	0.707422966502121	1.0157538452564	1.91484676043768	0.81216819011043	0.673808189487533	0.667718031803447	0.723410786603845	0.591542281690233	0.734774497057459	1.60967759136198	0.783139473509685	0.614873075314462	0.570577361028512	1.54733417541127	2.02842963741096	0.678888887290119	1.04871659711013	1.03373598036724	0.570577361028512	2.15496212183198	0.765379074039396	0.716073235781977	2.35352359975376	0.793659509923377	0.622523878127227	0.683987785775078	0.657058873131681	0.687312084280682	0.799312125128885	1.05603942342918	0.82730986211337	0.774552598670531	0.912789990164044	0.668707379071971	1.15412861343767	0.712745842437641	0.7174994705002	0.624411629672889	0.928472937549391	0.651352460384503	0.570577361028512	1.14058695964091
"ZDHHC19"	0.196022476901475	0.349343599719932	1.36633421256844	0.758309793956888	0.196022476901475	0.734236955990436	2.30853528697183	0.635832304689471	0.546324636145192	0.727589351695625	0.711741875374463	0.269478082568868	0.196022476901475	0.441190558531993	1.14940695212436	0.736061947833787	0.513429259900726	1.03498155380656	0.196022476901475	1.40418782641056	1.70503430890152	0.554890510111688	0.747870800503715	0.276796408246037	0.387757280896441	2.52831881032846	0.267052474202933	0.79437259257996	0.886756508738114	0.627913735153749	2.9370976454488	0.880185257989302	0.405170381332232	0.196022476901475	0.196022476901475	0.817248901861813	0.196022476901475	0.507583402215737	0.522364925088558	0.448972981709923	0.584723547103398	0.270788330234097	0.595683732719547	1.25981516447721	0.871170617845859	1.26384064609503	0.614654918884655	0.750875860357772	0.573641281384534	0.612710402430311	0.672950884351844	0.548658147490225	0.939721611808865	2.82904548628981	0.782507042934825	2.22140659805713	0.753223608620599	0.410300657362024	1.58770799044464	0.503499572075348	0.196022476901475	0.289199678726464	0.298161584187699
"ZEB1"	3.49032857551881	3.33542979895515	4.97678611143314	3.78147620785205	4.61225486277161	3.37299038280127	4.75894554533684	2.35308575065958	4.94004703048581	3.67947145538782	3.55122830564853	4.78855640791465	4.39198421951794	3.59417751075958	3.29060872107561	4.99348036172851	4.63372810899829	4.80760106917211	4.61342034338937	3.76502967712312	5.00879544682095	4.17790862795386	3.7107640452411	4.40590835029149	2.83326815531379	4.50128508306208	4.54807901885493	3.68779720807133	3.96200463532598	4.15454108915798	4.32147628677371	4.44248814798951	4.37431537182122	4.93299340062094	3.45236139112326	4.44338833043315	2.78855730355001	3.63689696974546	4.11398580548985	3.67909546242205	4.76688990057817	4.04786017147546	4.1213359616121	4.97050500442301	3.43679838207318	4.85109535761354	4.38324408225301	3.99734726131315	4.0781761377438	3.33240425585858	3.75769584236563	4.0838326359649	4.61925374715672	4.94701495313963	4.34582476435555	3.12865933150918	4.4719327050363	3.42200854162095	4.46129791773619	4.52639864539538	4.32843355726658	3.86011734375764	3.51396152319961
"ZFHX4"	0.472169996265155	0.918664776390963	1.03419312719833	1.2162314064848	1.11686936416838	0.646392366511531	1.05805819699875	1.14729934551142	0.909326582818197	1.02134168930128	1.07292926395932	1.19277268515664	1.2278308667025	0.523906694246597	0.472169996265155	1.14744191056128	1.25774553456375	1.68654309846573	1.88690374705362	1.20186189869207	1.14230418418577	1.64103263142649	0.752300909889467	0.904238340368526	1.03109617884492	1.41168394588848	0.472169996265155	0.472169996265155	1.30183214201456	1.61910418589807	4.03077394936938	1.72850858813662	0.688745425122989	1.3125885825112	1.25277238726574	0.771026493554128	0.496413881209548	1.08087360189228	0.54343112767813	0.924840343949658	0.782946342428145	0.829906183917706	0.595699404036925	1.71058474061591	0.502608416427481	0.50208418343877	1.10253579744155	0.670172571076624	0.860229018437251	0.510891956669987	0.522449428699485	0.979389183153489	0.803818614880298	1.69418891021084	0.472169996265155	1.86248477075175	1.94955309623382	0.721202026823334	1.33840078889317	1.10958210114389	1.04130771174062	1.28859963933958	0.758799187178576
"ZFP36L2"	5.66480587990067	5.95088038112504	4.64491403215043	4.55666353981917	6.08647267682316	4.28743788170933	3.93584964158741	4.77021764493791	5.5491010393229	6.09482639032946	6.00339730293312	5.98459095383731	6.01054543803921	5.23271279846751	4.54991622072174	5.5294072219784	5.59629487708562	5.32750645719603	5.83518459496774	6.22227989286316	3.65486458996344	5.7011553479128	6.07761118313222	5.12240092556668	5.46535286404789	4.91157356844106	5.21250144293697	5.37906968596254	4.55232766550801	5.19366149836665	3.890357088237	5.18318630189619	6.17727892240057	4.43794846153317	5.30504459488425	5.47929748676393	5.43289388235597	6.05788694557981	5.56853313197051	5.11994648946552	5.28829693985635	6.03654126024191	4.45416902595992	5.15993468116265	4.35354698876284	4.18178685313177	5.01528966104167	4.42506586998302	6.104702538783	5.63030859813057	6.07750820725473	3.95240509563951	5.51313882598378	5.17458400940067	5.54162827410826	6.06272883730852	5.83642160115143	5.42304184873514	4.87180231332486	5.51008961781591	5.68688718907756	4.01372718503022	5.73799505378468
"ZNF117"	2.84253550903588	1.72405777101485	2.93759689707183	2.72239589021888	2.12499721994647	2.27907904309027	3.24018478239852	3.85459799060347	2.10282387457999	2.35881316166435	2.44621643406613	1.86635999279425	1.11161653381091	3.20158691899515	2.53314888695867	2.01116037830809	1.78291840192719	2.12620406567541	2.54044197303967	1.89704626857861	3.12175804502457	2.96415629359745	2.22335061786007	1.55537719888283	3.42698198425443	3.73717113315883	1.24706869164988	2.04697680810423	2.36194236190413	2.09804827625818	2.63220155146246	2.33446483714163	1.90882928545526	3.02604475046179	2.63773999091559	1.81693013755467	2.65158793106757	2.28939354570904	2.31345955484749	1.87381727589312	1.86098383346315	1.74141396462552	2.33372221730808	1.556292511566	2.7767115374755	2.98835289532991	1.46014795508089	2.32083881348033	1.40270664249614	3.12092595776621	2.19615871995852	2.64091329944624	2.05712003628536	2.71418999756588	1.94164967860393	1.38089344389866	2.37358860567029	1.39143197589796	3.10804732428891	2.20454099214272	1.98142748682761	2.42673077735688	2.72682657478536
"ZNF205"	1.94769284191348	1.86024565264907	0.696559035827379	1.06164817549966	1.23258720507921	2.3843548371214	1.13018721520835	2.22625423695241	1.72825024915017	1.50963042224098	1.4811245285453	1.3544140636993	1.39801513635738	1.70224398778629	2.37198474775216	1.82395400837268	1.28934775057408	2.63908694870746	1.65532778808911	2.08442680321296	0.735714521530096	2.42828804698162	1.8899083058088	1.49364778512269	2.18664800955807	1.0999396943869	1.7230176041387	2.14229379921475	1.17162504386488	2.25062328270464	3.19102186940686	1.49009380063786	1.55734136875367	0.893489382372914	2.3511388115299	1.77998408947033	1.79868537709904	1.89734021770301	1.85250454371446	1.74243082615421	2.16246697041171	1.25226090053531	1.36888783593723	2.42120990227005	2.65104641711643	0.880547807289687	1.63739985786776	1.30514463677181	1.55746538317535	2.11655617166666	1.44470830972038	0.925073389291617	1.65810854009154	0.584877473530574	1.38454711911896	2.60846226309251	1.37443516515457	1.05706117749727	0.87193647358938	2.06135172807105	1.84471314966226	1.80511919565519	2.27426090919451
"ZNF22"	2.65017263730477	3.17921663266352	3.79021730693746	1.94626324148254	2.11716972064723	3.24219256459979	2.59315361524838	3.2916398601839	2.6412491660258	2.65219848584753	2.68189426626116	2.10728362161926	2.02200432749164	2.65435994495377	2.66766107965503	2.58931088683782	2.51555688963059	1.68408504756167	2.40495221920224	2.23097456795281	3.98469228388546	3.08038051799237	2.60213628511778	1.83550210173246	3.34816349504804	3.45022256677049	3.20104092957383	2.59229362033997	2.47257580163329	2.72201817181305	3.13463964125495	2.52458612674053	1.95950828642787	3.26593322747787	2.93204398839838	1.64702480373852	2.65614422506476	2.68446283621359	2.69682322306738	3.81204733914581	1.71100447815638	2.44457243835872	2.76708847630819	1.55537781168647	2.88498956658592	3.52749411967351	3.35590397806322	2.67956456415635	2.88118491970993	3.09735843987959	2.49617724361492	1.73305462033655	2.14784549324387	3.12635071046671	2.6145093144	2.57058474487921	2.15506608243182	3.43972667002234	2.68536331334525	2.26003981912548	2.16847391821978	3.80575952975452	2.59208879366796
"ZNF304"	2.19594197897383	1.16696704745047	2.81198301257172	1.99108564155084	1.95709334450518	2.19830386444429	2.7668338605266	2.14113330820544	2.07008886274983	2.03948695398272	2.11537085960914	1.65158534881624	2.07335238006751	2.37759987765229	2.89220019673901	2.00003852319599	2.35485396678596	2.22088341955054	2.70697141001473	2.58828564764688	3.3322371503236	2.27231076172936	1.64069181118374	1.98732635887377	2.61134028282417	2.48483032879589	1.78164531978133	1.66082776057805	2.07563757157602	2.40115976753638	3.09026639967779	2.61941317355985	1.70983070873098	3.33244203805583	2.12170400495693	1.99275049947523	2.24473401538081	1.93153299150989	2.7414533393041	1.8698964954685	1.96859993216574	2.5897642768403	2.8378133348492	2.13229764400156	2.39699711094996	3.40875395570188	2.45336977473926	2.88209177589132	2.49246643313948	2.11420837750502	2.03749479395462	2.2921491988929	2.47856028097355	2.76074708720653	1.95677912377701	2.18421854829585	2.73251373858699	1.25005489775398	2.42106198967103	2.22845231369095	2.64524628493723	2.00455995067341	2.47207777775942
"ZNF512B"	2.32432397432453	1.87763994702696	1.36727095481878	2.45842682436528	2.32639839343627	3.28599901036779	0.5521989963653	2.04972523252949	3.37528000646195	2.33105642220578	2.22122513702389	2.75638341566547	2.14718944685773	2.73346111232429	3.24412394475599	3.42493875280627	2.44584630883206	2.74150409319696	3.06438202868967	2.59356961007694	1.21789901720644	2.42846613531394	2.24335958788812	1.93278580655234	2.34292811290202	1.16921714821669	2.83495987332581	2.43588103462783	2.47526465061559	2.35132353161084	1.49559676311325	2.6642083686553	2.54728553730707	1.57483740455584	2.45953703945225	2.7930847726062	2.78889881499204	2.39934877304189	2.69899756063993	1.23333564701551	2.68716878569761	1.78337292072901	1.87614850201511	2.74992070551852	3.24386221241435	1.59491337721951	2.6445060076942	1.84710387646425	2.41476034070212	2.65108386653308	2.18273179735897	1.2229170435856	2.71983998024129	1.94530322047182	1.91213538542114	1.68090369223437	2.98508106489198	1.25862310990971	2.32241224758479	2.74206996240682	3.23424342974968	2.45297812489256	2.75458484825051
"ZNF528"	3.30002268048434	2.52919420555419	3.05765784891044	2.19972669554716	2.85727673877867	3.88482469019543	2.92257348547248	3.84775499038088	3.13329091405805	2.78520002091626	3.08143168018556	3.0346314010842	2.11071741231761	3.56904488435759	3.75879304132993	3.18909887431128	2.78092829828152	2.89774993259609	3.38697577434465	3.08441022244981	3.28095441485768	3.79655635203296	3.08501392405106	1.9302186685092	3.8112919654645	2.93117180848045	3.18707413282862	2.96205891051207	2.89147401878697	3.19246865903249	3.36686768762836	3.37435381324345	2.67181219209393	3.97176058147015	3.28158979871849	2.48667926040223	3.22651755550053	3.0667748696862	3.74033513635699	2.81067803179487	2.97293864318795	3.10748584492943	2.72631742929181	3.16848461542246	3.9654383664914	3.57115016829371	3.68971666451799	2.68215084977276	2.55753685135067	3.75347944520838	2.78098053781882	2.3646884809408	2.89582825211892	3.74286145253573	2.13967239039486	2.38691202352425	3.35060873493261	2.20838474839532	3.2203244332799	3.09358079749023	3.46757026054602	3.9116786326142	3.83868426366306
"ZNF559"	3.58198323000094	1.57905114867446	1.7869532025814	1.57978751844006	2.53657259871686	4.13990491734206	1.51875575286071	3.94090661841131	2.3291933121815	2.53829551179057	2.61740646213951	2.16739321279366	2.32843329574106	3.68688396767226	4.00490740366045	2.36207880409514	1.8885635953953	2.35030378162094	3.14336854197677	2.70142001584174	2.68261961918424	3.56350835045708	2.62039431634062	2.40656782707546	4.32952712844681	1.83665210028962	2.34701201196386	3.17523981595411	1.92354883183548	3.24183212041797	2.61134715223257	3.67640961265027	1.72492370549716	2.78699536270378	3.51488917228591	2.60121929898936	3.92392440116768	2.81857530492131	3.63646142249525	2.80023750481065	2.44922029126163	2.49879471613437	2.25334600432952	2.01978829890457	4.04173178292496	2.45812916753056	2.83664423355946	2.28479496865352	2.40371679051628	3.92867859744452	2.74294663917521	0.86031509987199	2.71824520112787	1.68730203254366	2.29543662426502	1.73164649883249	2.84963959975281	1.82903303351868	1.75588550901627	2.75750905129067	2.39574260051643	3.94206948800817	3.87578330189928
"ZNF608"	0.723456983011367	0.877015670742212	2.96897723742715	2.52981416210532	0.723456983011367	0.805267782816969	1.98583081257446	0.809233591126583	0.723456983011367	0.723456983011367	0.773394946179001	0.778344829921013	0.746226058205535	0.723456983011367	0.723456983011367	0.723456983011367	0.745253379786962	0.723456983011367	0.796287531539451	0.76868230758227	2.72460762601688	0.765802626448253	0.912756090488679	0.772626391889817	0.850287515228302	4.08986157830511	0.7775846188283	0.793956418970642	2.1057760186887	0.814639944514408	3.06508444741282	0.723456983011367	0.723456983011367	3.0947864431232	1.16173841007747	0.723456983011367	0.805199303254389	0.91558002093064	0.768864951186533	0.953984692285405	0.723456983011367	0.723456983011367	2.55877125065535	1.14015362020669	0.921522929372515	2.28308683119432	0.723456983011367	2.50682207086652	0.786229137147298	1.07533540463861	0.773426523462563	1.70562456875127	0.723456983011367	2.49446252575577	0.723456983011367	1.33717355630604	1.0089340382816	0.78839861127782	2.67609442521625	0.723456983011367	0.723456983011367	0.723456983011367	0.723456983011367
"ZNF609"	3.06368004016135	1.36037936658732	1.84162468635289	1.6838916976302	2.50462478208762	3.66608077380459	1.6948219563048	2.82445684020706	2.40205103749612	2.57613365818608	2.6930910219608	2.50511993670594	2.59914750061834	3.30068153681784	3.82249290374194	2.52333786157689	3.01299007662635	2.82745779238059	2.89882207427403	2.90214931879348	2.67441789480535	3.20268002776158	2.49210105757551	2.31698123234991	3.36750057567552	2.12752849757565	2.40562409752307	2.06661712672855	2.37365033597794	3.22884519451517	2.82017556743305	3.33898386100752	1.94954299882038	2.54500368475024	3.03435028361451	2.60426198126199	2.76420318039322	2.6950431738255	3.18409700846532	2.98235299007322	2.6763000264452	2.71658072144955	2.6005944502326	2.78630679359093	3.58805688409514	2.41950551967058	3.28607935353249	2.73503620047722	2.60956369200005	3.19568164836887	2.67945002080516	2.02850554308035	2.67484171692034	2.28621922291686	2.28451883902376	2.58358150861232	3.11217684539511	2.21200618267098	1.89831673419773	3.06712895821784	2.72847771127456	3.68908383362728	3.25977861673755
"ZNF747"	1.92992832190131	1.00661453378477	1.42481642313084	1.18743725469551	1.56826053461398	2.4294541693768	2.04027090908612	1.36767015399105	2.05181264673894	1.69958701355468	1.63271840226604	1.7533294834786	2.16276725300557	1.96436842203555	2.72417072065684	2.14112100626822	2.08190354860511	2.36549528884417	2.12381152270228	2.12157750317529	2.46439226081844	1.91957510086441	1.46111510863606	1.58520253726318	1.80972758884475	1.34502886224093	1.56392038752136	0.853563746843965	1.42110267631666	1.71707202826281	2.51410880272886	1.47657878369855	0.753205295046143	2.41428896940929	1.73842776795161	1.89473445631685	1.66739911350809	1.62447013715603	1.83372747369532	2.19140095166968	2.25500018598362	2.33554563310802	2.49869394955538	2.31287288228115	2.55001414039536	2.94503913079901	2.57709852793248	2.43940046943065	1.97463194614252	1.74841847074067	1.77592435354495	1.39961530596275	1.09731727514087	2.07247166107346	1.64233245507428	1.9417836743657	2.24196940779563	1.10036911006808	1.68305273450305	1.91807632333283	2.16100424023305	1.75172446951336	1.84510625974295
