	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
SHMT2	4.3568656077190795	4.59141747851293	4.42309769274379	4.03676303022577	3.13668182906688	4.51626779115096	4.230313152881419	5.107319014806941	4.19911735022007	4.15207245110116	4.77504772268938	4.23539399684896	4.31205011409803	4.68036901639164	4.54330321542618	5.14096434406635	4.74779740289279	3.65121188589081	3.9197547276059996	4.7929675529121205	4.33145907691912	4.75514585265644	4.40316453945849	3.30335715242216	4.0932697143004	3.84757108318191	4.68973468483821	4.45374649554476	4.5233326215847	3.35721560231557	4.54435797426182	4.54952766225488	4.53790421589573	4.36866965888713	4.47606210439092	2.97723546388325	2.7355600010037	3.93549948643166	4.87899488623663	5.0609282268107005
SIAH1	3.79780668950407	4.00311809750331	3.49385704498568	4.064140008554951	5.383207029417879	4.06940938298036	3.3630728290516094	3.15002321718265	3.73239547726221	2.7081560568661898	3.8003013228393	4.26400809335215	3.02045494230456	3.5393550844669597	3.6995811004209602	3.50322174102588	3.1375762713573905	3.30232749471904	3.08225427148872	3.68525393014637	3.65238870238275	3.20177008354639	3.57394658796694	2.49046389613976	3.48087374731907	2.3364659992659904	3.79220714989122	4.077756786950831	3.7258553758193	2.49447585914562	3.39376647641581	3.3933992682620198	3.48663122099143	3.7161948585238	3.73512559187583	3.00717993606073	3.7212745570222996	3.78009157113921	3.3755592862566	3.6133213510893603
SIGIRR	5.33623275603249	4.27438156386365	3.8069569421499105	4.71842251842922	0.769107159676417	4.03199870131837	4.802914603043219	3.89455512086439	3.6654702525727703	3.26059884908258	4.32119635560516	4.50849597444154	4.41308962360196	5.01805420133416	3.7385722244128297	3.58302534286318	3.65010262051697	3.59179338658911	4.30725485215514	3.32009528962035	4.0825308229605	3.8572983145617004	3.65174300139202	4.30840836330092	3.59098120534604	6.36189418368038	3.33327707579285	4.30519818211914	4.56665844475582	3.4193633403010804	3.83419749554725	4.48536943483496	4.349926605862691	3.14957078835085	4.01754518007856	2.50384469142203	4.99487280249979	4.12427506892775	4.885750543188781	4.32329756275302
SIGLEC5	1.00761277862782	1.0085456844716998	1.09503035833011	0.103976286670387	0.41640061110737503	0.0148927322218235	0.0703706899569425	0.458788400371568	1.0437319568093	-0.284573787238345	-0.247955013681701	1.1998547428486699	1.0075381325205	2.59119708616698	0.489589338723436	0.9228879858748791	0.956021357000711	1.12886608412839	0.988758101058834	0.079128665743924	0.7350576458636271	-0.37627402657736897	-0.37630408446763003	-0.0235465122430758	1.05140327003813	1.0097673136599499	0.8317148171481759	1.1785729238378402	1.87338753131433	-0.377287183797125	1.14165297534316	1.82606778165497	0.947393036402068	1.79946396869013	0.9902749230259009	1.19150690831176	0.15944470409949899	1.44454943237426	-0.00832574942539877	0.7695534844418399
SIGLEC6	0.68894343071924	0.59147304797597	-0.05840484189474599	0.633318335107659	0.00841179309231405	0.24154314835955804	-0.0189667172724121	0.185060174402167	0.312026800612331	0.0471003180658495	0.8548606314288559	1.3565477490897802	-0.0137224393555788	0.44931067985944895	0.160177178143812	0.0668710370056793	-0.0977264180700171	0.184590967246341	-0.0405383594114515	-0.0874933363631741	-0.0300899614244009	-0.0912296615023147	0.0254335082896968	-0.118077074267952	0.353042990311058	0.134886986324498	0.17713751100237002	0.528932268435514	0.30242416965590896	-0.0599332110230396	0.0631475194376238	0.29214094382624894	0.38612982008171404	0.0327105696272751	-0.0780585309242707	0.264351809705903	0.21522395562977698	0.6626877044325121	-0.0160490159058274	0.0908204081312301
SIRPB2	1.51009261553057	2.2693125580786	1.02660210404807	2.47715174532771	-0.21782312312642702	2.89237600100516	-0.0356140176541131	2.0490450560878197	2.2302589760047598	3.03953765736927	2.41845813886121	2.53057689242817	0.840824479624543	2.91537816571118	1.1231121251541498	1.66695500062251	1.75799103147998	1.12143193176849	0.240416116321693	1.33872840662446	3.01116057356035	-0.25794135588087397	1.30911749074348	-0.9500065730531841	2.9821492472165	0.8335950477347169	0.766636545680218	2.75197691661056	3.48003429734801	2.76647558708661	1.88391306047261	1.18231290855062	1.8109097477096499	1.71684195324188	0.277227540403341	1.5834298419684898	-0.6534308969148621	3.15451329738748	-0.0142350457516514	1.56189505821273
SIRPG	1.4789917606988099	1.3638445329283797	0.4360195287554221	2.53766269756917	0.9937242105100942	1.35682074149575	0.35978264187461295	4.17401061810512	3.01908558503656	5.09320614797205	2.93119915100536	0.36928774462299896	0.596230505332246	3.9446188888382703	2.08146324974933	3.01233664143843	2.17990041281647	0.238061570110263	1.8826671462699398	0.776781978101552	3.96353283995462	0.635159640861652	2.2343658635231	-0.188381341666587	5.317019423226831	4.50383133234753	0.797824579784977	2.5447373099162203	2.76061497661326	2.7862398960953096	2.9276575521495003	5.31838368883904	0.70080432268949	0.878951038847972	-0.0073425317552458	1.2523603203974298	-0.27295117065925306	2.02276614005582	3.4162046206094403	3.6142013200563596
SIRT2	4.53541859438649	4.551507968440441	4.514546765415321	4.52726243811709	2.3539850229334798	4.341558269580339	4.11126441188839	4.09578393435812	4.59407050086302	4.02718058937902	4.69263197851445	4.85134513378131	4.11198182643235	4.34235407546724	3.99255045212627	4.23914724665707	4.20789568306408	3.7048329925842705	3.89916134389113	4.4394284420712	4.096681032834	4.4353081048871505	4.29749782603997	3.40889948247833	3.9997212430384796	3.4034041143793194	4.26888896622988	4.37710987348679	4.1660922081535	3.23784517682215	4.40059380078618	4.1525991566763505	4.27665139242428	4.08711888400157	4.46681175273786	3.14571476659553	4.17354976998515	4.315611233479411	3.57310427149863	4.17091825419213
SKAP1	3.1760056810331	2.4859939840518197	5.46676613973089	4.3780040807549705	3.11912485682154	3.3343076149673503	1.32515947149113	4.63442302132606	4.854640801165861	4.21114877390026	4.49385981508649	6.005735839434429	5.416280109960709	4.0153095374142405	3.2251159033017003	4.263445488672811	2.94387495837326	4.8970220168363205	4.59015633755173	0.428011858245713	4.66688588558662	4.1342688688928195	1.5496969458323602	4.9879415016497495	3.80693984892119	4.6542721429541505	3.91375991797642	1.9611256176888099	4.52980244999412	2.1064006633809798	3.84883391019835	3.40273077037633	3.51934198963534	5.2233928807438605	1.0388788445813901	4.56099388875501	3.0572420727823197	4.19257724470234	2.4743037133909302	3.8662968320385898
SLAMF9	0.0198809835108176	0.222827484448851	0.0198809835108176	0.299413071307125	0.339495540465085	0.0198809835108176	0.12407636343706199	0.109189974979341	0.0962010757944553	1.1649373115130701	0.160216733238695	0.0198809835108176	0.0710972337460917	0.0842278221657812	0.362192083548573	0.0852148378972556	0.0198809835108176	0.209316466668592	0.282000488903927	0.0198809835108176	0.0662489469834336	0.0714439130342298	1.91729373673141	0.485486125092433	0.0472901605427319	2.4253805848375802	0.0475012083386688	0.16083871767187302	1.60653592267067	0.0544673572857917	0.8202134627777969	0.0198809835108176	0.0198809835108176	0.13435277208252303	0.0849084276003255	1.82684061888304	0.0536456276475973	0.084074747789972	0.194492105427746	0.0198809835108176
SLC15A2	0.7907427853269309	1.01401389367784	0.553252350188563	1.78251118814843	1.07829240172197	2.53551871868609	1.73512482322841	0.7963998401053008	1.7724223596607598	1.11460030573419	0.6101251131181129	3.42087172895525	1.14426550935598	1.92246082659673	0.784350188642118	0.8259938593610071	3.86557903089171	6.6166482963891795	0.792436813601245	1.10893481137382	0.709406149995271	0.643909894204566	0.800565304859705	0.297079843744055	1.9825319616516701	1.00514641328228	1.1434434698934	1.1229611190135602	1.10975247676719	0.798397516150955	1.58983357222698	1.25906802547394	1.24589365006364	0.8815391124677571	1.72852330302232	1.229327780241	0.830759264465796	2.53980098269668	1.1772674108356	1.7300782076186698
SLC15A4	3.74885548369242	4.004032542769609	4.83560917802965	3.5191842929640003	4.54774878700173	4.29194172774901	3.94664709968904	3.74301515595821	4.0670556188897695	3.8860996168984197	4.33507434317068	4.544420354025969	3.4283294250822403	4.30927686691338	3.4847419326451097	4.14284605758367	3.8572443112682904	3.0797702556575204	3.96041654029243	4.3303147356778595	3.94877213778058	5.007457877240849	4.452638382229191	1.37432665812733	3.7594996323813903	2.48207484024876	4.86299545488113	3.84768305970454	3.9259928089978398	3.4364780860566495	4.24239023356408	3.64780590401313	3.9299581065756	4.31592938713869	4.26657328726451	2.98275863501055	1.86889282421693	3.89438217363524	2.84698799620049	3.4819879911154903
SLC16A1	3.52544760787498	3.9174422272596603	3.3745414975005197	3.5695815017599304	5.588984481730289	3.73608236669595	2.6776046812998904	3.49816843696791	3.4018561844816695	3.8976561080294196	3.6188228483921896	4.09847980631437	2.74361978890656	3.2477380323006404	3.836670374561	3.4189778373201603	3.0435558834216	2.74354330452552	3.3099895309506	3.53215896861494	3.72195702596147	3.6401241911407	3.7267448997427897	1.88612382486993	3.7501072816580403	2.3988663341748397	3.3519128471759303	3.35170333740772	3.34448910534614	2.9690108241507502	4.36341777133706	3.04412184409802	2.68231650417575	4.0135817694631	1.77719157221199	1.6788675084178302	2.18506161600562	3.15936843191879	2.91609346378647	3.6368479686854
SLC16A7	2.14641289877482	2.38835749946692	2.64064143091048	2.55820062287961	3.3626607747280097	3.08654120559578	1.38014578512741	3.03199715799981	2.1517367255043602	2.13833610222316	2.42397473482844	2.40966114379006	2.20202596096168	2.35240498550369	3.20987271144696	2.3731037177237497	2.19256531935971	3.5924579714041203	1.8046163127588002	2.61047257401799	2.9561209808318902	1.7618052536167499	2.39969080655525	3.90585305766972	2.3311786865004303	2.33030938913529	2.51901990378828	2.7405160105026	2.6000976681793397	1.96201498864889	2.9622244590507596	2.14146578004477	1.7387504288249298	2.71439051435742	1.2952398297640402	2.27823536021725	5.745939252702451	2.29710765147527	2.08137458671021	2.73255139546422
SLC17A8	0.153188110200157	-0.000442469001575893	0.13962767771692902	0.0815181693734428	1.1834450051361298	0.201669628490341	0.0101695721654061	0.0796676854900853	0.16935684525630199	0.110143321079363	0.00803301006419128	-0.00939735365131582	-0.00939735365131582	0.12611231390902902	0.43879326383492107	0.018297019228417002	-0.00939735365131582	0.99708433284164	-0.00939735365131582	0.0332940263053006	0.014444898275286002	-0.000514756747302683	0.0694422198665387	0.0886332164725886	0.0124740724947916	0.9390613114983621	-0.00939735365131582	0.00340109485892977	-0.00939735365131582	0.0137466058814724	-0.00939735365131582	0.0233624699252849	-0.00939735365131582	0.00943696895513697	0.273331984097565	-0.00939735365131582	0.149657662793242	0.104176268609975	0.024506077860674002	0.0282157146001365
SLC18A2	0.997689569594167	1.0345339033696601	0.40248160423384494	1.1610827964016002	0.9631645216332979	0.62823772284088	0.298450416147323	0.22947044048060197	0.877870883895559	1.0201266738736998	1.52671118004307	1.18330188897592	0.205170198924342	0.561195310731265	0.376094168523471	0.305477618605468	0.15393122477638402	0.3707984271725229	0.006429364168907379	0.294140587816843	0.23135049543984598	0.197220607154564	0.192110085144454	0.631200614894162	0.394764033044894	0.0425953915404884	0.39768598071625705	0.44282393786177005	0.48343804657377704	0.0510274632802091	0.792613621071755	0.38261006250694496	0.5003820408354009	0.28707780520353005	0.14389570734759302	0.168289608124846	0.9959401049498171	0.808225631385815	0.19711208134920602	0.526171489844241
SLC1A5	3.80413479448997	3.27541469831491	4.01832635941548	3.37939747290016	2.33010930984312	3.54482547120831	3.7038148499642904	3.5907322082256603	3.45044167901565	3.95176934030001	3.43912531435262	3.59915883147216	3.5124540670883597	3.2274522465187	2.9582115960448396	3.8075242136114706	3.66391753646851	3.28100276302217	3.07995420454892	3.1123010898484997	3.60416047338463	3.71252319335428	3.9223450189494597	2.3364826331682997	3.2322345760052995	3.91481220107693	2.9194998186219503	3.5346327883008795	3.52852300543814	3.3896601595402207	3.5122514286440896	3.14856733214019	3.0219190559180804	3.87247545896581	3.66946355351776	3.52548451143093	3.48952319251862	2.91988141298724	3.9717426057648804	3.23803799843418
SLC22A15	0.8110541192819541	1.0529735676007	1.08404548983887	1.1238283863287801	3.57679047769394	1.34793324434932	0.203418806637094	0.791791414943362	1.86763746664716	1.08124055366256	1.92282674295324	2.11700023875612	0.5761904688573559	1.1519610185298	1.14884538345597	0.6769702857301191	0.666876268775558	2.17643090234896	1.6236108380741399	0.849392945611812	1.5436512500636501	0.166911215491501	1.33678523036871	2.0919901327247	1.3151205277201599	1.3628475034921297	0.496113239687711	2.40865566984948	2.36120295812638	0.764279114199255	2.32706952339774	0.48013053664180705	0.9031851782758349	1.46576838548874	0.219756600886558	2.05352024697144	3.80206760605493	1.7910433441156202	0.281847593306284	1.5572485720016798
SLC22A4	2.7540766463171202	2.02883620727397	1.57397754194765	1.14846281798063	0.895392022757266	0.973496478020145	1.88623149808549	1.8157275043563699	2.7517305121595097	1.50805498306742	1.57347582891626	0.500701983343343	0.114852960924981	2.236904852605	3.23705137768044	1.43439862941286	1.9621147602547802	0.8336528475102378	0.032361699332544	2.30749304330479	1.5039832246371	1.02289675594798	1.4681210190803102	-0.909787124336951	2.57774863346131	0.614209265562711	0.567557388176119	1.3570309955264699	1.4009760665129598	0.391734395221284	1.64535834568794	2.26919149539574	1.8302750684891103	1.5442433803612199	3.2526552511644797	0.577431614185067	0.28657917999482	2.85341100834704	2.2700482323855797	1.97484134580663
SLC24A3	0.24381915175956898	0.295968631815946	0.8053084095020892	1.04317078100907	1.41063817374161	0.8583223132879481	-0.159507765885695	0.206633127001173	0.20417181069595602	0.08995497731695	0.292532540285711	0.548546547712732	-0.0036885399873268204	-0.0189488204057612	1.5441542784623603	0.0428289848273655	0.0119094804619983	0.735205037549448	0.632607464169171	0.0853899469615878	0.886401085281912	0.20628926711658802	1.3787014961444	-0.096317506496045	-0.0146000543604144	0.5144445315941409	0.0628344325237902	1.073482216831	1.0217847670942901	0.5592682083032829	-0.0488386072638887	-0.0750508432305109	-0.0864460035663817	-0.0746232661953646	-0.0618211298984898	0.335988574191358	-0.0794448600604382	0.088715980107111	0.0394252528146631	-0.0607389335526031
SLC25A12	2.82673601276505	3.22226705637771	2.5989939459133904	3.4223951079526205	2.8489685081106604	3.66753824553833	1.83849993032913	2.86566601876907	3.0788485445395803	2.08628196814487	2.7675536802037	4.082094189933279	2.3191175289073303	3.19374202009041	3.892592819745	3.2024064931647795	2.4089539562692597	3.04241169660767	1.66210592625417	2.52145913911275	2.61886387787911	1.8389175289977602	2.5187086222093	2.29117845090758	3.3468299900313596	2.0543703263184803	2.48819237866308	3.0538914595169997	2.96923172480539	1.52601241894143	2.8978272786008503	2.8416686383516403	2.53134210876135	2.42346444362381	2.23516765188996	3.0635301914261	3.9870389445513905	3.22326894598044	1.29024563760751	2.8192580818681403
SLC25A1P5	-0.0432602298017458	0.45346811170782103	0.686470346510972	0.371891259277895	-0.0432602298017458	-0.0432602298017458	-0.0432602298017458	0.520253901213008	0.290009716528281	-0.0432602298017458	1.05639728900794	0.920113800659153	0.5958548930978871	0.47400591049250296	-0.0432602298017458	0.509470402699494	-0.0432602298017458	0.634037114484155	-0.0432602298017458	0.44122749203700296	-0.0432602298017458	-0.0432602298017458	0.37438045941475206	-0.0432602298017458	-0.0432602298017458	-0.0432602298017458	-0.0432602298017458	1.56739969965903	0.282116293348841	0.1266553788098	0.27020390692655605	0.44415643633265006	0.42150975568457	0.137302867510497	0.347362699323952	0.46671044810021706	-0.0432602298017458	1.43391399008186	0.938858519169693	0.9936400340205629
SLC25A37	3.09740966670139	3.2595453172715096	2.7498915318793196	3.6145169815537797	2.9470331341352405	2.73759605506217	3.5631710263005094	3.3536056903430005	2.58417725821977	1.30995368662948	3.16880542842901	3.58967709362481	3.44630107895346	3.6869924891429298	1.97406061046818	2.56570979681408	2.60011740224229	3.63074013312502	3.7027543601706805	3.4310017920945297	2.2199930835271804	2.94994669426853	3.7060014343846803	1.17327661571171	2.17893522559615	3.51793244199589	3.24394646756564	3.7641645512287902	4.7737365770547004	2.7173133448091797	3.60524237502665	3.04725541924558	3.5140860958379303	4.954422323396179	1.97209116621273	4.96451909983455	1.85982539585058	3.71605760770868	3.12919954142587	3.6759142968187404
SLC25A45	2.90495907206792	3.2997794165013796	2.4376294025320497	2.7744214609992897	1.59308358407361	2.54922233681117	2.87961594305375	2.58776103984958	3.23123441188237	2.86666581754247	2.96955067647796	2.7876055618649	2.21752355999504	2.9706065651663898	2.43584003280137	2.43030857272183	2.16602484860071	2.80180975767102	2.6122368747711	3.38264659250178	2.68737887537498	1.70976168142973	2.26374739442164	2.2886495242027998	3.4653697549244202	2.4680780149820896	2.25983413846372	3.20438519753488	2.8300254927988497	2.05394427563074	3.08453095267448	2.68018457039943	3.3489758853956095	1.91932548490575	3.4621965837459396	2.76610209358385	2.7435377867581803	3.72990195380646	2.80298851061242	3.39147771841883
SLC26A1	2.8724674117858897	2.8630913370886897	2.3597485608643503	2.03932099914467	-0.196912820653505	2.60853704143215	2.28693371940489	2.8371215980398397	2.31715975124378	2.19443020197571	2.6653330219853597	2.95632970522291	1.7114276149309	2.12696823588868	1.95085890481608	2.4364245827177005	1.81091187794579	2.2128659071984704	1.41478456054861	3.02328400166937	0.929379874392785	1.7033930940023898	1.21449355583519	2.44375493928826	2.95818017206758	1.8247865351816699	2.1888109183997	1.62041372819958	2.03257613923998	1.0027765726473699	1.61900875869657	2.30454522518606	2.09463087886598	1.5256526644857902	2.3915958962022597	2.67492098175679	2.64693689213483	2.88135057682181	3.34162059268528	2.9896688338074497
