	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
SGMS1	3.96028953918506	4.38136697019971	3.90756844436166	4.3644520288736	5.85150757336543	3.98193628969648	2.67997186029832	3.4665451917162597	4.11906058555009	3.0998053451464	4.14947508976955	5.0092169337319	2.9149293672645897	3.6005755473487002	3.16839127963134	3.4639414765393	3.67798191402643	3.55170471044645	2.43281645179812	3.7215666875360096	3.9477553745019	3.32109740515845	3.34223340785555	3.34276164166668	4.04596392334587	3.0401863154061495	3.3851678825386298	4.05773133378539	3.56277764123466	3.0154216441691397	3.9642313317031004	3.83294376184457	3.40640704253695	3.6966140004879	3.4563221897757703	2.26178444791617	4.4317974505118	3.90920593989056	2.8182612851722206	3.4133389115750403
SH2D1A	3.23069420655729	2.7840307277658902	1.4893936367479899	3.4138828925275	4.178612609171189	2.58079537873676	0.165021611251541	4.9498791969432006	3.33668695024914	5.008264223011871	2.95982471964038	1.11723317870325	0.9257115294150551	3.44350704302234	1.47227846558179	2.89950358010266	2.44554521457661	1.06032884790461	1.7809536433828	0.754876806011728	5.0090081061833205	0.6797570742858511	1.8404147997453302	-0.26741245736373603	7.2598065830080305	3.7457934514677502	0.9613307137899431	2.31967990438868	3.68292299788019	4.04016182031546	2.64621491106765	5.31893834143265	2.1181583048096297	1.26762786198569	1.2605637497038	1.17943694701274	0.174908369131156	2.61360488890668	2.1084167185036202	3.72430658913211
SH3TC1	4.46399527866013	4.87832441962615	4.416377681544531	4.19567893337503	1.29395908266279	4.43111881248017	4.117733108599	3.9559428259895997	4.93066136175542	3.5635352188616602	4.12901326860457	5.036145385355209	3.3370367941894	3.77892710053896	4.45718438008644	3.4587664402176297	2.52115326191705	2.31030328025937	2.57802238996979	4.56549563842288	4.09364335821633	3.0505892380204	3.82486286941038	2.4267026462563797	3.47553471214746	2.8946433668766702	3.81030179609487	4.899173449214589	4.90081321610145	2.5278164623543598	3.8595433198498	3.9382930412623196	2.29860180748403	3.67980474539868	3.4171091991942797	1.7092744811779	3.94101796818799	4.14487046565	3.0595184234046	4.33453205322033
SHISA8	0.17172603779183102	0.281866607210804	0.17172603779183102	0.17172603779183102	0.17172603779183102	0.247934796563714	0.29182848738155603	0.296205161605344	0.17172603779183102	0.29405551311842604	0.28542717302612397	0.17172603779183102	0.17172603779183102	0.17172603779183102	0.17172603779183102	0.17172603779183102	0.17172603779183102	0.525285165239867	0.17172603779183102	0.17172603779183102	0.17172603779183102	0.232883473189298	0.17172603779183102	0.24385110480449698	0.17172603779183102	1.6898345072535903	0.231638495029974	0.17172603779183102	0.238079722479514	0.17172603779183102	0.17172603779183102	0.17172603779183102	0.17172603779183102	0.290025983953628	0.17172603779183102	0.33459398334956203	0.541379765249418	0.47834734699437104	0.17172603779183102	0.17172603779183102
SHISA9	2.7016885312367003	2.60495169776574	3.71531528437631	2.48456783877123	1.8191497806553798	2.41693937616634	1.77822902093488	3.54933418584467	2.33824715767567	1.1854036165953301	3.45113556418899	3.30325583779719	2.46351394485071	2.9080626303471804	2.59967734101865	1.66731546406003	1.2508331084281499	2.8582680304859	1.2828800039241102	2.66129337064669	2.1121913075339402	1.29911724673054	1.95247020815729	1.28247345258689	1.20858779145112	1.3318570645360701	3.05314469669428	2.58583288976296	2.22080518936734	1.53161447815784	1.9516053759658998	2.25739919060461	1.63174919504506	1.30270000621662	2.57753058851435	3.0158154467937406	1.5716352418613602	2.27051192710329	1.64036515025725	2.4487969464331
SHMT2	4.35676428275288	4.59113906860606	4.42294636303959	4.0369033803558	3.13750173389655	4.5160461187064005	4.23030737408964	5.10665110302725	4.1991351240303	4.15212574346489	4.77463067329614	4.23538438205728	4.31198262450054	4.68002344872664	4.54306113143475	5.14027103031005	4.74740092729096	3.6516433243046005	3.91998341814559	4.7925369741785895	4.331376933697181	4.754743829028981	4.40302825913869	3.30405121860621	4.0933674022987505	3.8478542718431603	4.68938204616228	4.45357202621943	4.5231056152450195	3.35786900576532	4.54411509393521	4.54928087885178	4.53766620810931	4.36855942194895	4.47587078694472	2.9781757495481904	2.7366827498690496	3.9357162897939104	4.87849935749796	5.0602953397354105
SIAH1	3.7976373073240097	4.0024616837307105	3.4944086801171403	4.0633388410211895	5.3792768233270705	4.0685957156452295	3.36393470532156	3.1513904813059597	3.7323812609697997	2.7105715007709996	3.80012602298881	4.26273280666162	3.0221295631591403	3.5397987909507	3.6996447250939797	3.5037511615961896	3.1389730616327296	3.30333346866582	3.08378229442162	3.68535154116541	3.65256427499375	3.2030145958022795	3.57430823785577	2.4933957407685	3.4814561809151696	2.33976315160798	3.7920510507172995	4.07692331823452	3.72585667369657	2.4973981867545696	3.39455554243083	3.39418920535369	3.48719999693645	3.71621907269768	3.73510489931363	3.0088860473594803	3.72128672133654	3.7799642120614902	3.37639154264718	3.6135895977242005
SIGIRR	5.33315346442709	4.274194968480391	3.8080437054512997	4.71702626617387	0.7784696368009871	4.0324724056041905	4.80128817735512	3.89540324910798	3.6669424540744	3.2631740017208397	4.32088222731314	4.50767160431543	4.41252515956503	5.01584169210837	3.7398452814398597	3.58472214088135	3.65161668653928	3.5934662986926202	4.30697870332263	3.32250836198781	4.08286686758322	3.8582479378392796	3.65325259868688	4.30812907207204	3.59265632999461	6.356020784050401	3.3356542383234604	4.30492763606947	4.5656756283621105	3.4215059865322703	3.83521005010218	4.48460806605428	4.34953421059033	3.15244840375809	4.01805825866333	2.5084813945949502	4.99272344406701	4.12449739382826	4.8838984557385805	4.3229777103500995
SIGLEC5	1.00460103384126	1.00552711216165	1.09137884310716	0.10757785598793701	0.417715685568136	0.0191462645049274	0.074218203709783	0.45979325743066707	1.04045587180117	-0.278128592517433	-0.24177781549899102	1.19543606451671	1.00452693403564	2.5765957912357402	0.490368777396009	0.92049630421311	0.9533871869129721	1.1249669402576001	0.9858843452824592	0.0829120837621287	0.7340406110292409	-0.36915771853647905	-0.369187556446392	-0.0190116602038157	1.04807104209595	1.00673980078849	0.82999039141069	1.17430999768618	1.86403956567581	-0.37016346090857105	1.13766024989529	1.81706612824555	0.944822013160233	1.79065701677082	0.987390066303297	1.1871493240728	0.162640324708048	1.4383399422990302	-0.00390229138838782	0.7682839898873871
SIGLEC6	0.688235335280118	0.590920794318144	-0.0579180298883926	0.632699176571634	0.00879177445818383	0.241550384644733	-0.0185429614213664	0.185157719220322	0.31192134319907	0.0474184417834991	0.853887257128826	1.35477224585715	-0.0133070683860649	0.44898572434139794	0.16031450746215697	0.0671575500538067	-0.0971767362533471	0.18468926226242102	-0.0400801134615487	-0.0869600158414582	-0.0296484210306698	-0.0906903671088565	0.0257862742662101	-0.11749485454157901	0.35287195363274393	0.135064751192921	0.177247723073305	0.528480008911424	0.30233406553327	-0.0594439553639506	0.063439985879943	0.292067281172143	0.385905882097959	0.0330517005802096	-0.0775402953631797	0.26432257806807197	0.215273272696435	0.66202158830073	-0.0156299250593242	0.0910686294177772
SIRPG	1.48139124808421	1.3667550192751599	0.443047505576349	2.5353640279980096	0.998277212304279	1.35976239793838	0.36714894182123603	4.16445018371312	3.0146504628539	5.0795665188816	2.92715405016649	0.376611862940708	0.602547499837604	3.9360764462613798	2.08118909651721	3.0079314696352597	2.17918941634407	0.24596804234286604	1.8832752079583999	0.78229772348571	3.9549064612764195	0.641303876124709	2.2334131609386096	-0.178582406287256	5.3023865583163605	4.4928072236171905	0.803246942568328	2.5424072447167703	2.75732689214056	2.7828380936678303	2.92362816817479	5.3037447696073	0.7066572407850971	0.884013379621903	0.00165299180406642	1.25576555002128	-0.262776932325472	2.0227524721403602	3.4100071684197997	3.60712520053159
SKA2P1	0.004395266756103021	0.386616064548331	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.8513831191099921	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.52032335442983	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021	0.004395266756103021
SKAP1	3.1764685655276	2.4899586705544903	5.45560343931199	4.37236683618156	3.1198764108927	3.33396711883429	1.3350153807730902	4.62748445336212	4.846584630316269	4.206358318230819	4.48763460389611	5.99183787353377	5.40537362560483	4.01151296378276	3.2253295539416005	4.25838962773327	2.94551590381126	4.8887507617689	4.5834424225361605	0.442420782103274	4.65978256893253	4.12986857792193	1.5584133298251297	4.97920883116589	3.80420074923804	4.64723284090949	3.9104787075812797	1.96775400555683	4.52339483031466	2.1122917819404297	3.8458821986007203	3.4020430274588196	3.5180624460229097	5.2134652970205	1.0501876249938	4.55442797285627	3.05830768132295	4.18788103934566	2.47832772789262	3.8632564962987406
SLC15A2	0.7925776082878649	1.01536749716358	0.555599039747038	1.7822084382104497	1.0795074648021201	2.5335930006384597	1.73492420581366	0.7982224703335892	1.7721413543219298	1.1157371138594399	0.612349223981424	3.41703779665585	1.14533837963534	1.9218564411625	0.7861987896598941	0.8277527051681041	3.86078661446047	6.60592646025853	0.794267985398341	1.11008383042167	0.71141627899225	0.646061188236608	0.8023789572010741	0.299978665640749	1.9817981040241999	1.00651912897781	1.1445181119263999	1.12407990695605	1.1108997334889	0.8002158407589359	1.5899461031638997	1.25989346021645	1.2467474797295601	0.883178240780965	1.72833691396032	1.23021731456768	0.8325078393257891	2.53786603502299	1.17826915163552	1.72988846724812
SLC15A4	3.74898628164239	4.00375734533944	4.83401091388896	3.51968050559006	4.546608518533951	4.29120845701309	3.94646320445063	3.74315524606825	4.06668014960194	3.88601205476448	4.334272446976589	4.543285381208269	3.42897019089329	4.30851601538144	3.48529294423791	4.14235000313006	3.8572026589070396	3.08096559096241	3.9602107374056805	4.32952041218117	3.94858486153428	5.00558619597475	4.45164943765033	1.37823541220193	3.75961349512877	2.48422112928856	4.8613536182425	3.84765661961973	3.92584177543841	3.43710588707093	4.24173580094076	3.6480974752813	3.92980076409286	4.3151579512208	4.26588037858024	2.98410831910348	1.87201470669996	3.8942814336718197	2.84855369599764	3.48254338432293
SLC16A1	3.52530237096703	3.91690426584979	3.3745474476857202	3.56939204878208	5.58677186570307	3.73572610283341	2.67830886597729	3.49805053002389	3.4018347691207405	3.89713796957996	3.61858406238176	4.097760470238759	2.74425783555816	3.24787102205539	3.8362133353986603	3.41893926842637	3.04389343550643	2.7441814278039103	3.31006015329623	3.53200700784989	3.72161491374063	3.63986406412503	3.7263979907333	1.8876209641180102	3.74973696676656	2.39984977620204	3.35194146814534	3.351732168277	3.34452516388017	2.9694230600955804	4.362433003989669	3.0444588291683705	2.68301596825701	4.01294748950201	1.7787978465414098	1.68057228988758	2.18625926084913	3.15958995581554	2.9165587156222403	3.63659112399242
SLC16A11	0.8390804792157249	0.725288347284816	0.538789417702466	0.9635165554154129	0.17761677055748998	1.27997603965732	2.2155759768127297	0.591455093873006	0.627179424235645	0.32285028637363	0.47212756081415	1.41912568097152	0.64679538517254	0.9635473331344799	0.30968280681731797	1.02293261298638	0.281340390151808	0.45267244581274396	0.240262927372838	0.653503311058066	0.29050076148156	0.6128692537232421	0.206454549394082	2.33632331270145	0.376448514051747	0.4003545428235179	0.764596384336783	0.410810662450361	0.723227946141834	0.173550512342527	0.278880052760109	0.669614161082937	1.3730677676596699	0.8716698848720759	0.349905531393364	0.140234452507986	5.32496566683151	0.7120053655040601	0.26738700253016895	0.530690433498702
SLC16A7	2.14731751737571	2.38902661345406	2.6410649761614	2.5587044145613103	3.36238151906418	3.08653071985817	1.38179627464301	3.03203976447763	2.15263616198607	2.13924858263558	2.4246091796258904	2.41030952118497	2.20287644678716	2.35310909503481	3.2097421769933905	2.37378767947343	2.19342501400713	3.5919550351957	1.80585363013758	2.61092548510294	2.9562374438444	1.7630842425266102	2.40034888890085	3.9050450682031204	2.33190345733721	2.33103500613082	2.5195618332919802	2.7408423395964996	2.60056067801493	1.9630990969283102	2.96233498104506	2.14237521408391	1.74005185889526	2.7147422735492004	1.29697296524142	2.27901166515552	5.74334015573694	2.29786558645757	2.08234251245876	2.73288547717414
SLC18A2	0.997344633965449	1.03415108202968	0.40274869967761895	1.16056984935896	0.96285508687715	0.628272681338521	0.29882448314276194	0.22991543711902998	0.877649153537907	1.0197586669727698	1.5258222704045001	1.1827660948346899	0.20564018263244502	0.561299206544557	0.376388397224054	0.305844459779836	0.154453895689844	0.37109810129461795	0.007103705972537179	0.29451908645468	0.231793558884971	0.19769876514369197	0.192593498100667	0.631232526755827	0.395039064191224	0.0432325451110835	0.397958007328254	0.443049550726086	0.48362189740203204	0.0516559464528751	0.792479557709575	0.3828975911466829	0.500548468760093	0.28746356624823904	0.144428697424862	0.168797514826011	0.9955969682330509	0.808075514751548	0.19759035093153898	0.5263113994004729
SLC1A5	3.8038232025170804	3.27556913527298	4.01782597290509	3.3794602564831697	2.33109696585759	3.5447424418484106	3.7035916828438697	3.59060871536204	3.45044184221471	3.95132761903933	3.43913545211736	3.59902791114314	3.5123995708047797	3.22764895894597	2.95864562483935	3.80720963410816	3.6637295359750004	3.2811522745010797	3.08028092594562	3.11259929978047	3.60402514446617	3.71229235045231	3.92192923312252	2.33746467155432	3.2324270731513303	3.91440305488992	2.91996796907815	3.5345587430616003	3.5284543455352497	3.3897138972993304	3.51219711097179	3.14883357597469	3.02229693114546	3.8721036295874702	3.6692706646070703	3.5254185297430802	3.4894889081601	2.92034922709531	3.97128327949992	3.23822538027863
SLC22A15	0.813050314961475	1.05433207947206	1.0853220981599399	1.12500012954243	3.57149637362423	1.34851426184711	0.207016689170797	0.7938383858488659	1.86684857788111	1.0825245556115302	1.9218923788724598	2.1155540460683	0.578805749724294	1.1530586059690402	1.1499511835050402	0.679319917605807	0.669252507818285	2.17482805432754	1.62346518750529	0.8512880826582041	1.54371636772751	0.17060532964242303	1.33739563330061	2.090609865037	1.3157880373881399	1.36338920798044	0.49893959888175005	2.40644069256305	2.35911306307757	0.766398605726115	2.3250696018454597	0.48299902519342297	0.904938522522957	1.46603879727847	0.22331141806554702	2.05224138338092	3.79617968624157	1.7904563524358899	0.28523874269926297	1.55727784801621
SLC22A4	2.7524453093009598	2.02845510092082	1.5743805593417701	1.14959937355992	0.8969648431269192	0.9749346553395339	1.88609622576271	1.8157137727669599	2.7501032196073596	1.50857164333093	1.57387971120563	0.502955203706016	0.117771340389592	2.23616505996465	3.2345874480699996	1.4350422647137702	1.9618486739618102	0.835332099079598	0.0354222841943199	2.3066315647852402	1.5045069041413601	1.02424977289999	1.46870652088049	-0.9051023838364859	2.57642126555187	0.6162668124948	0.5696953575508299	1.35780800368278	1.4016773184479199	0.394175463106808	1.6456383108296102	2.26839604431627	1.8302362585811498	1.5446976560119798	3.2501644222803097	0.579552561535818	0.289201523313118	2.85160843037599	2.2692513043906	1.9745533203516499
SLC24A3	0.243895117439332	0.29602220623825	0.8051432903135641	1.04290353160574	1.4102131460250602	0.858134431687079	-0.15925862500181698	0.20672505912687902	0.20426479962926603	0.0900970071710821	0.29258759005177803	0.548491673553435	-0.00350630271208374	-0.0187600308721375	1.54367192335783	0.0429912490199745	0.0120850204644908	0.735070018424212	0.632516497039808	0.0855339368883781	0.886201147587441	0.206381346884326	1.37829018097819	-0.0960954974141601	-0.0144131320427254	0.514404299709743	0.0629881070405391	1.07320195270226	1.02152670013618	0.559208730618459	-0.0486369840469336	-0.0748379653486296	-0.0862282329805157	-0.0744105719008837	-0.0616139324168158	0.33602496537746696	-0.0792300955334357	0.0888585419455599	0.0395889784569306	-0.0605322007301545
SLC25A11	3.3307739604034303	3.65462855352614	3.1889017209634702	3.3759040423739304	1.45448899681163	3.5527244588763	2.9918112383204702	3.80955436043853	3.7741754504230802	3.1039522140491598	3.4069607538482303	3.7188886102939502	3.3405197779987996	3.3580002287634	3.9037542808008796	3.47854929648167	3.98177786482218	4.1960668000432495	3.20775687793693	3.73153658212324	3.1178022902145694	3.13573829927783	2.99579622964829	3.0058773019925398	3.67803206094751	2.6859962647496896	3.52166029860964	3.0943528425084903	3.1608984138185203	2.53130203038766	3.5962550800438193	3.3313376940564305	3.60118612412714	2.7786953790166495	3.68616329631889	2.98927790047502	3.4781401042401803	3.4118466724474903	3.2334276361853997	3.4613018420620603
SLC25A12	2.82726035628882	3.22138078412521	2.60033050521038	3.42079510212247	2.8494135620080296	3.6650639650263197	1.84254870368231	2.86605152292353	3.0784737578422003	2.08944705548336	2.76828909067995	4.07814144353406	2.32145223511495	3.1929574790846904	3.88931590809183	3.2015910513167296	2.4109682712363703	3.04216685771934	1.66678378844629	2.52307221734157	2.62012957335908	1.84296481303353	2.52033150983892	2.29361279860943	3.34549947846519	2.05764922284119	2.48992409895015	3.0536056793803703	2.96924787383293	1.5311756429061898	2.89809808333731	2.8421397263912405	2.5329199405205696	2.42542700861398	2.23780175563628	3.06321003586556	3.9834252017042897	3.2223791006044102	1.2962496965627	2.8198090945686203
