	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
SLC15A4	42.47282408673129	54.8134533454939	125.85965067734	33.76039950355	94.3891756032094	73.09247628025241	51.7577417658767	42.2255941096629	58.3776201745651	48.7181499470019	76.31276038958109	94.07565969057471	30.829478221119498	74.37005596460101	32.6178742471063	62.97208952993	47.333027686416905	21.7596364038941	52.475046405437205	75.9505545525351	51.86780017087279	149.447450260419	85.8288711530767	3.95634431359213	42.927136233336796	11.972462135001399	129.35264037098	46.8828072710591	50.700120937534706	31.0816184770031	69.560334274987	38.3922942419228	50.9014774127005	74.866247017303	71.2623059158565	19.7486538056068	6.4862301481471905	49.123167714591204	17.242391939349197	32.5282072587921
SLC16A1	33.96626210206	50.26042812074721	29.2101772787569	35.4983205587661	267.239413994138	41.9267880669745	14.5535789837915	33.0525464777177	30.0187389031205	49.2761019023487	37.289381429199	60.23110911545729	15.546378945245399	25.732644557119603	46.361804116619396	30.5369420790346	20.9817585848191	15.545190373254002	27.3848237796262	34.1949041277353	41.338935969145005	38.0919169754082	41.5372629407901	6.59721416207925	42.518730979674395	11.014374694030002	28.5568508131472	28.5508707027663	28.345714562006503	19.4750820605599	78.4945669483768	20.993632421967	14.6222893140151	55.33038412448361	5.91656067641769	5.3626992876427195	8.894874416478519	23.557007494390604	18.4716648123129	37.9673693840172
SLC16A7	8.559550697085001	10.901550519762301	14.0285979719222	12.918842282251198	28.871555209354	21.907671930911103	3.97910527099733	20.7451507178273	8.605225254474929	8.49072012377269	11.2966860913749	11.1361991680511	9.04887736580586	10.516710656259098	24.7821568094591	10.7365815728289	8.96370344943546	36.3273596894687	6.082248240474019	13.611839748426002	19.2298490768435	5.8274457776256	11.0257588365189	49.692459880033	10.2959111502949	10.2869680565669	12.422636114679301	15.501495638705899	13.4713986605399	7.118637212869889	19.347534355659803	8.51732535315125	5.69467927666899	15.101898127193902	3.6553127560910896	9.76517623414889	312.709818761621	9.95114973255351	8.0207573341547	15.378566741547802
SLC18A2	2.71170095445266	2.81343675909719	1.4956914589952202	3.19283359700633	2.6197105580305897	1.8743484504654	1.3479648851153303	1.25814893195653	2.40560587585765	2.77320832313851	4.601589287796799	3.26454259461763	1.22795514127119	1.75285086540511	1.4567544085017199	1.35746713406736	1.16664289683639	1.4490630478099	1.00670546569891	1.34217003162925	1.26051566815955	1.21823568492579	1.21202804065438	1.8799081146386498	1.4841970247383702	1.04376640500836	1.4885385016636599	1.5572415266188002	1.6217650090200502	1.05260144073488	2.20907994492059	1.46627391855472	1.64946795696034	1.33272746023031	1.15499787657918	1.18350854498701	2.70696283110029	2.24382576873606	1.2181035310601103	1.6925439304113001
SLC1A5	44.879021527231295	26.4548613496773	55.5945528182793	29.3527261737949	10.2828091469979	34.6311688733594	40.596687888462704	36.257432262193106	31.513126085141398	52.0160367699949	31.158648681396798	36.5641404169261	33.5284493810268	25.2164026224203	19.2661672659442	45.0313386956511	39.0094324999489	26.6030533411723	21.759479984412604	22.4745781683652	36.7474133689697	40.9516337284731	50.508331314334	10.3485304507412	25.3372411406319	50.129426061843006	18.5348486122881	34.2801024628762	34.0713716466357	29.6554059379816	33.5216583520863	23.3043036678259	20.5330376949032	48.0521375287691	39.226302517792504	33.9680401164567	32.7686301859829	18.5419202188037	53.065031695631596	25.484658327284397
SLC22A15	2.2514588536242797	2.8673191355443994	2.9577651315217994	3.07774463390102	35.7281525241835	3.85045162643573	1.2265990419903798	2.20852586408911	6.47297714761792	2.94948452893928	6.84007004620708	8.305142314859541	1.78038843954272	3.1655148272854303	3.15567247719262	1.96906980338582	1.94930374388488	8.813423698900339	5.071978146441309	2.33940854921221	4.682401387471709	1.18264789373877	3.80778623064309	8.10010653358644	3.7262190223588596	3.9082796393027	1.64344421241982	11.1159968647873	10.601082545632	2.14862187454847	10.2455110913961	1.61739918294559	2.46863067689081	4.331729879722991	1.2467934312450901	7.79456319580036	44.7505632526669	5.99592533302669	1.3266209980620902	4.7464722287728
SLC22A4	15.6990154457519	7.603933974884581	4.82591503867536	3.1539841232527595	2.4490573571757794	2.64792010082913	6.5937460414499105	6.1450544035495	15.6622422365781	4.518164449487981	4.823495449839889	1.65066935761847	1.12242981789929	9.36187855918649	25.441138706514696	4.1974649582837005	7.11334535318656	2.30248795599998	1.0335914764701999	10.0462975772665	4.49981276406678	2.78195453327608	4.34136502916881	0.403044273540287	13.1621451138804	1.8489907058763502	1.7647479444311598	3.88508943483831	4.05955110102004	1.48032194283319	5.18282789819344	9.66894201182148	6.235064841216349	4.684592047823299	25.841061060471603	1.7822523019180398	1.3326228421905	17.3378184159977	9.67722577852687	7.20441350145305
SLC24A3	1.27600712739352	1.3442935568739098	2.2367997620674704	2.83724289052612	4.09670545811114	2.35854094206849	0.852601796366833	1.22944345507984	1.2264220884110901	1.09408742003862	1.3396838343065802	1.73042336126198	0.9963137331799151	0.9812298971068231	4.68167839583421	1.04373917813035	1.01197106025926	2.08540926482783	1.8821226988402098	1.08910584430564	2.42568269988827	1.2290209060936002	3.9679778199732203	0.908198295133284	0.985504963010689	1.67242545846854	1.06482312319054	2.9245322330955297	2.7772287167013197	1.74907021544523	0.952344192657033	0.9277131971890848	0.9172050894286451	0.9281098244503451	0.940064160973338	1.39916528333302	0.9236470453774549	1.09273311948657	1.04019373672068	0.941081721228134
SLC25A12	16.8933561125826	25.083875759122897	13.4544324593033	30.6379314282837	17.2729241066012	39.143788914374596	6.29181474797554	17.5635925719971	21.73423689447	8.05980904221573	15.9231166583006	59.237844664672295	10.1715260971476	24.3788637692796	49.017021651448204	24.5908896636151	11.127030230553801	20.9570005561682	5.27488260747835	12.451214158393901	13.724288827922301	6.294441246757151	12.4170334726086	9.89143428551557	28.409310645914	7.80681034461493	12.044045723511902	21.1988289760979	19.4789545432446	4.6040702734640195	18.137307798780398	17.1473647044145	12.5748081338435	11.289572276675198	9.352936840843402	21.404028721644	53.8692452455916	25.109005239100398	3.6375443210354197	16.7675716346481
SLC25A33	6.130198335114669	7.4351888717567505	3.45389057373986	5.16849677784605	7.8893767430629405	5.27923341214925	4.66914835677692	3.3442957069092705	8.40273290624093	2.9486351595158498	5.21951698079342	3.9504156240176	2.4135107045573703	4.29128649379911	2.7808045613254397	4.26260648476099	4.571589092508289	6.799830689930309	5.801812845896519	14.765086593046801	3.64763591016315	3.2091081945436204	5.94003862577406	7.45319124241606	4.67676621145542	4.10137275221954	3.76231947472157	4.22501580266639	5.03558960978213	2.76334129583116	2.37075062738059	6.4282414512680495	5.784858841270361	5.120094983900731	14.9352860081143	2.80867128910524	11.3570378749366	6.0595005065809	2.26185003812096	7.897725345931111
SLC25A37	22.1486482151542	26.045383373707498	15.6490743238762	37.1385483293676	19.0576067688644	15.457923479584698	35.2805628078936	28.612948911182	13.2602476194731	3.7102886603017997	23.7870354958004	36.2277915999705	31.390767984018197	39.9288442827328	7.20606756420774	13.017717979926	13.473216676449098	37.74569605753479	40.5629013472141	30.9143755688959	9.2142138719218	19.113188632207102	40.6947678254144	3.2365014727637402	8.84371951451992	33.7207566792172	25.642434278875697	43.1307830605971	118.316501291148	15.1476887624508	36.795845952990604	21.0656628643841	33.5913611414661	141.736431748678	7.191895835467481	143.174123584397	6.428483164500589	41.10588353132071	22.8637412657561	39.4891391538466
SLC25A39P1	1.91094623229192	1.7466697420748503	1.99673613421519	1.89975338023776	1.7466697420748503	1.7466697420748503	1.7466697420748503	1.7466697420748503	1.9403869218354801	1.7466697420748503	1.7466697420748503	1.7466697420748503	1.7466697420748503	2.10325333584438	1.7466697420748503	1.9172687368503898	1.7466697420748503	1.7466697420748503	1.7466697420748503	1.86956559318534	1.7466697420748503	1.7466697420748503	1.7466697420748503	2.00644401096544	1.7466697420748503	1.7466697420748503	2.02991293468469	2.14087071044676	1.7466697420748503	1.7466697420748503	1.7466697420748503	1.893514855246	1.7466697420748503	1.87553573866341	1.7466697420748503	1.9225011333466002	1.7466697420748503	2.94063350446495	1.7466697420748503	1.7466697420748503
SLC25A45	18.271954409986602	27.1131361338289	11.4528443427687	16.0367941549441	4.92367170125795	12.804327296211099	17.8148981049186	13.3072015290499	25.3176741276976	17.5857780212026	19.4905793489644	16.2495328849865	9.19101776674528	19.5111612637528	11.4323780681464	11.369341875740302	8.729866298761952	16.4818910527183	13.636781905744698	29.4545963725241	14.700484685149801	5.532736753991981	9.6256430254705	9.86824607162483	31.993656633354203	11.8067767321843	9.58806511909682	24.6472426855301	16.9533575410953	7.80463317862072	21.864453669134196	14.5951494751757	28.479761335648302	6.8220260590532895	31.892339592367897	15.9039883547612	15.549294829746499	41.6772905822629	16.5013222424169	29.715753017031396
SLC26A1	17.6807628593603	17.5158335788819	10.5907771780473	7.6882771304119	0.8223781731761229	13.580877742437101	9.847333268797449	17.0670023977472	10.1493883303819	8.97764676836659	14.3741835731599	19.2267524252868	5.5397387801461395	8.39222313157401	7.03764415631901	11.434394673756001	6.118934111482989	9.14461703080882	4.11827580694906	20.5575352823516	2.53512536843032	5.495427352372941	3.3710745376387696	11.518483739930199	19.262348176521197	6.204386115452241	8.92736233397511	5.05801156914511	7.63661789041869	2.72810588261033	5.05091332371225	10.022218266384199	8.12529719358287	4.60090945632175	10.9333406125403	14.5126043710536	14.1122856412302	17.8384540657918	28.2593486493545	19.8782695048338
SLC26A6	10.0432404615863	8.62261119610455	8.14976691645951	13.8460212441602	2.7493889628019903	11.781088383639998	7.62240140656573	8.58290656717651	11.4948192665239	16.2770559534483	14.7624311825296	13.891250444652801	6.692669700734201	21.30602733084	6.28737814509972	5.55646505583523	7.031168390802179	15.4594028094783	5.92111824072932	6.3693923209192596	13.1573426879742	4.6437511659254005	6.33417746923728	8.895505753004288	12.541512012128	90.25294095781571	6.08538330405787	56.2101133965265	22.966990847456103	5.74868520137323	15.2968839026564	8.28109824484962	6.830045704288531	8.495119074820481	6.19863022029635	31.3700496935113	13.0073402496511	31.561797780897898	14.8714140348606	12.8054924797031
SLC27A5	7.81747866924137	11.088282729277802	13.6619330272153	15.7324577781809	3.57900024947043	16.3928808868146	6.78655991317399	17.9610862518932	11.2289153818809	6.4922437995981	10.599536569448698	23.8053152660849	22.9672646492101	10.6742811339166	10.030431513755	9.61714714187734	6.054707927840821	7.958146011005191	14.7491417784442	9.35884423880804	6.64025881290883	5.68474524332785	4.31172406992582	769.5774752933439	7.8526253689277805	12.092321389249198	11.8996076746699	10.1372605919897	6.27502391975357	5.5950146434490895	16.8639491818746	9.17261140808381	13.824482364503698	5.09839104646449	7.53394009437382	11.681296182282901	10.3366671139477	8.90939776959868	9.173275392254268	11.112221282481501
SLC2A11	16.490724867829403	17.8620668470204	13.2046641731029	12.445093072455302	2.3311493995346804	13.2536433970717	9.523192564162448	20.4981934140058	18.5288572748467	4.969669931948519	21.183445233346	25.285247733274804	12.7442580413244	19.6943908151917	18.6322450742569	13.459681652536302	19.419238740359898	16.8694179977331	20.6873975272061	17.0123001307484	6.42213054624391	6.39872992392062	15.266039008736	10.0048723010951	12.5819448473376	7.710921198021389	14.4615073372927	21.0833331080039	15.1200315141536	5.23397841928167	19.0033293467829	13.3747543443439	13.416298316309	14.8636142552937	12.2386209488774	24.6859108057939	47.3909654870746	30.9985493665682	9.337254306779199	31.031493561932002
SLC30A5	43.7717164451326	69.5781033366581	90.3065720575465	63.6586293397404	426.19279307645303	92.67896702563341	24.8643966213702	42.479347084380706	43.3075422579659	31.773850645996102	56.5230896292832	82.5328290377383	25.6759976479717	53.1112521802005	109.31678003954599	61.63684741660279	66.1079647602156	21.5279911270735	28.912180518702	37.85401514193	51.4048651047286	25.5625325018901	48.1388024872257	15.2203696867561	42.479163566932	34.0027458806779	30.2911451033855	32.2548641231703	35.620259298723205	16.3274584932594	63.076039781792204	63.9882369771464	47.5067072495777	62.8964108336841	60.4973026462605	20.1715413061175	52.8466359753813	55.1540635312076	19.537044022133202	39.048054743295104
SLC33A1	43.91552263415029	46.6903623281421	50.040228242474896	41.458327219460394	99.5196761209136	29.125087325710897	8.35286711741061	39.192305157024705	53.4920765760175	21.394044220688	53.1506089579159	38.1431904126099	11.3719481752647	20.5546576220499	19.2063419905772	67.948945508589	29.0816527424228	22.0063634253192	6.636793800172559	29.807062490500897	142.888222014278	21.103336322642697	25.297066504986	11.137293593113101	68.2688761314264	6.1538140251982405	11.128926307210401	24.313172992397	18.4587329862654	13.152467059505698	57.6356385816248	26.764812395701103	36.676009629296	33.220227063093	40.259866837569	10.288434601673199	25.1522737445996	52.65173880666221	18.2464398406449	32.9400117751513
SLC35B3	14.729349393498499	21.451643926310698	14.5149155361882	20.073135367058498	67.1243480985074	30.176272753073302	9.5773506269333	20.277504631087197	25.7142451861692	19.9118210181007	21.212750719951302	21.3830751036337	7.4178197090254105	14.6805194683635	30.404563856587302	16.7961931715202	40.908068389370996	19.6637162912693	7.72248385327294	14.605655402861302	13.8856523456255	9.8020068163365	17.7165622729489	5.19490613785838	22.629673652441	5.48878629674877	11.6015176792972	21.2178638573469	12.985746974556598	9.24886587140649	19.776071126630896	13.7154261337044	17.614621384034802	7.077313719806759	19.2522637048916	12.3906757246318	11.244768461409302	26.782817855696898	9.916186058869231	12.0160022967051
SLC35C2	46.4833115934615	48.7735810080023	66.0580556960483	43.124042294277494	6.86838393889412	45.407761887340605	24.24312235718	41.8272051649689	50.7276313713989	40.3682384033522	52.1808811020552	52.084683025794604	26.192722563783196	49.115627537149294	50.846593832892	29.8368262759223	31.840656464025002	51.630455934170705	43.881312441474506	36.2796409344427	44.5685520357955	29.9850116351194	37.5274528158709	29.4369674337397	42.3719430078204	49.2410328684303	33.2833656943445	62.5393687530285	41.8926492304403	19.385767573336	56.864598389965494	29.5713271244108	30.534862341300997	32.5382897376311	44.9095841174574	27.247642915952	43.8348825991408	46.3212679070201	48.0872669702728	41.3081003233429
SLC39A10	55.4516353623861	53.40302318672279	58.29733240284679	48.1684461380894	90.34295670421791	63.2995091216935	16.868105308415	34.3687988738455	52.374239320430405	36.3508352391073	70.27692366499929	91.2282319954387	20.9231725258189	57.4193678133012	33.1416006833923	25.817980200204396	29.090509726023303	34.941504856287104	9.56009262298836	17.7525560158792	49.3914130953268	16.4706176691415	20.2429386464578	3.9540820152747	59.0202507733737	49.240330056895	20.9831621626356	45.486900401305	35.1706434337443	18.423614046081198	36.4249038887832	23.162184778166104	23.8761130232553	33.7911555862986	22.0747567016538	43.118279174441795	7.2670961149370505	82.83418290549301	20.590967293596698	30.3705151686659
SLC39A14	38.961634212428	33.553296035643896	59.051981953574	16.6927181908194	84.8362774962559	16.1003719281117	12.695141718655698	64.5421151416742	29.4312255683184	5.23158789318873	46.8503236912123	30.400292423705803	37.3902847472313	24.854259626118303	47.5282760591041	60.80722283172971	30.3761917535948	7.19881750159151	23.603091668684	55.49919084456679	25.754119209594002	38.0079532753712	66.6691908682677	7.16740455034246	8.69265925078245	9.32499431716119	179.207263258674	47.751566259788504	36.537225300188204	10.143328320145098	75.00607182329041	32.1639888656153	23.8453121839282	42.55737030061471	18.9653154624429	4.0426499204350295	3.6506747702924707	12.8689558423808	30.683436135458898	19.545090340236
SLC44A1	25.9129634537892	26.873530342235497	9.34019894543333	22.359630284900998	12.578205375081101	19.620789414554398	5.11040337463475	12.4184820915732	23.9316245254632	12.598951046077799	14.3879932023763	21.227239409351	3.63052704609365	10.921864277426	35.010613046387896	13.657176653206001	35.8063089224957	4.23979757155752	3.21372724418557	21.012662575945	25.4244279123624	6.72241561127696	11.232199358160301	10.2146690797726	29.9324468971711	5.63485558495691	10.456602899149301	10.606045748953699	10.358274825058	8.7873463068535	8.08228116575885	21.7930455337192	18.6595655540119	12.231256666183	33.789088796897396	3.4109151125118	46.3820705372374	18.6782243530883	3.17274978624858	17.790336024865198
SLC47A2	4.62460122379325	5.07666752976742	2.00375058818548	2.44336742259193	1.3252721061064598	1.65170378592829	1.70506129421402	1.28639522543175	1.42186280768917	1.2964135951401299	1.7712422953545401	1.35315959731021	1.4654073724490202	1.5242183218255299	1.29858422312858	1.5384513505261899	1.67422418697456	6.07397266983688	1.99401032777581	2.3618187604172003	1.30978417872863	1.4257412766087498	1.1590557214639299	1.25151535791816	4.39574577260907	2.08876273113039	1.4363552666963202	1.54368541174213	1.3141327140863	1.21996338842558	4.95036953434804	1.32422879086039	1.60858955921605	1.39699941868152	6.771809489167651	60.1768501894302	1.23960286820447	1.5442248901182198	4.34232773203452	1.6931565970655802
