	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
SLC22A15	2.2515656300645297	2.86742698670959	2.9578726574169703	3.0778515556833304	35.7258395349988	3.85055039595932	1.22668744259954	2.2086323298021298	6.4730067575262495	2.94959208933343	6.84008602576179	8.305096316304361	1.7804898342387199	3.1656211864943997	3.15577890445413	1.9691738953363502	1.9494075889507698	8.81335364303069	5.0720515431878	2.3395158591336296	4.682484330867849	1.1827348779258502	3.80788562732135	8.10006988644845	3.7263195638481803	3.90837752821095	1.6435431454970402	11.1158038180423	10.6009188421439	2.14872784996638	10.245367061225199	1.61749759657983	2.4687385286068197	4.3318202936437205	1.24688246109487	7.794540091696839	44.7472573457162	5.99597138590959	1.3267123873484798	4.746553689660759
SLC22A4	15.701410742409502	7.60642882114601	4.8280297562299	3.1556910889869796	2.45053286041462	2.64946534350265	6.596137041390951	6.1473875699598395	15.6646408149643	4.52021641107353	4.8256096929382695	1.6518215913855703	1.1233181883840802	9.3644787212299	25.442047042958396	4.19944611373907	7.11579411469857	2.30390957124436	1.0344301808038001	10.0489161954983	4.50186082637257	2.78354472226538	4.34337866363317	0.40346328736819	13.164715001972402	1.8502305595714	1.76595124250649	3.88699591676409	4.06150000796021	1.4813943252708799	5.18500946152471	9.671551901487101	6.237410227461799	4.686678556031	25.841886107940898	1.78346327434371	1.3336221594305	17.3400469786675	9.679835897575481	7.206871420515599
SLC24A3	1.27662242380459	1.34490425495967	2.23720615222314	2.8373972423707996	4.09612290546364	2.3589025400265897	0.8531970226128741	1.23006077148675	1.22703950365869	1.0947051107313999	1.34029490231827	1.7309755339122501	0.996926171700539	0.9818410801377271	4.68067827480235	1.04435477613054	1.01258467273076	2.08586638570705	1.882638602382	1.08972338417619	2.4260181444209703	1.2296382365629699	3.96748136621023	0.9088016082513559	0.986116514393934	1.67298964935308	1.06543975221996	2.92464390160406	2.77741158384426	1.7496183014418603	0.952952623331611	0.9283189109757299	0.9178095381399409	0.9287155847347809	0.940671280298841	1.39977093627475	0.9242522772350441	1.09335077038044	1.04080913907895	0.941688952463395
SLC25A12	16.893695828129598	25.085988960434605	13.4542061899773	30.6415068153312	17.2733337226434	39.149913029105	6.29093315988669	17.564056633679996	21.7355624523399	8.059003501945	15.923284062189099	59.2510951005371	10.170893471935301	24.3808048117029	49.026479446101	24.592882137659	11.126500248517099	20.9581548900427	5.273992664502219	12.4508482308795	13.724102236170099	6.29355971679373	12.4166630120743	9.89077427421883	28.412277837515397	7.805989700107441	12.043626799012001	21.2000360911018	19.4797963233464	4.60319192742251	18.1378816029135	17.147751046400398	12.5744587240345	11.2890611133374	9.35222782594456	21.405280974548102	53.880464380695	25.1111246367452	3.6367113382039906	16.767888489746802
SLC25A37	22.1503128593818	26.0465274873167	15.651298043515197	37.137640567171395	19.0595911196634	15.4601566492571	35.2800493610732	28.613687425262103	13.262555190276698	3.71184519105177	23.788496154075197	36.227079420093396	31.3910177449927	39.9273109610482	7.20816857305086	13.0200296567029	13.4755199363597	37.7446555151622	40.56122053979	30.9147126366858	9.21646380200269	19.1151680435653	40.69305610416421	3.23794447865574	8.84594893049191	33.7205597458623	25.6436377362462	43.1284857226302	118.287196108086	15.1499362973929	36.7950122957935	21.067449624384302	33.5911898491058	141.696394527637	7.19399544125834	143.133401897577	6.43049894465011	41.1040749038988	22.8653196519759	39.487706973231894
SLC25A45	18.268308493556102	27.1054556912732	11.4516943517783	16.0340382499456	4.92405944293887	12.802738512090098	17.811439147776397	13.3054415660801	25.310870341739804	17.5824118536533	19.486423256745997	16.2466949806665	9.19052401684904	19.506996413200604	11.431234471489699	11.3682179247485	8.72949269175401	16.4789629119631	13.6349075563116	29.445735007133397	14.6982298290889	5.533035502849491	9.62503154354699	9.86756704968536	31.9834701120477	11.8055149454669	9.58746398353282	24.640759418436197	16.9502441805508	7.804484733038629	21.859258181545602	14.592933048011501	28.4713966171003	6.82209112712911	31.882206791470104	15.9012833362007	15.5467245583466	41.661682821167204	16.4983865239229	29.706757428921698
SLC26A1	17.6794663917762	17.5145818637599	10.591080477651	7.688987272612129	0.8228199853621619	13.5805947190616	9.84775788224422	17.065870897258	10.149764955948699	8.978199048161269	14.373721661221001	19.2250219564567	5.54061175842767	8.39285199950994	7.03841802649125	11.434547767093001	6.1197772817007605	9.145146052363131	4.11916778668763	20.5554113310877	2.5359192451379	5.4963021301809905	3.3719389917759504	11.518621167004198	19.2606074158423	6.2052239384791195	8.927921497656788	5.05890020166176	7.637333505591531	2.7289203576808196	5.05180212069009	10.022615316705199	8.12595831807097	4.60180450428664	10.933584473009699	14.5121103392271	14.1118837739235	17.837114523538002	28.2546401342458	19.8763486106104
SLC26A6	10.042212541679099	8.62194791081768	8.1492166321158	13.8438629532424	2.74970142927029	11.7795691512502	7.62197174299837	8.582252940167889	11.493384088034501	16.2740798089125	14.7599723308129	13.8890775514675	6.69243758574075	21.3011754785095	6.28722556868681	5.55644470254833	7.030866697824281	15.4567089848753	5.92103380224951	6.369223991879519	13.155403646830802	4.6438730861249695	6.33401592568328	8.89477526801606	12.5397639476228	90.21067289307742	6.08526875976739	56.188224358574104	22.9614733736238	5.748631547963099	15.2942453458203	8.28051702244707	6.829785687975531	8.49448669351608	6.198494488900809	31.3608831868192	13.0054481774892	31.5525431867277	14.8689187966228	12.803663154767001
SLC27A5	7.81865507416314	11.0885481495521	13.6612277371945	15.7308419575333	3.5805514074049403	16.3909532273472	6.78792868853466	17.9583802138527	11.2291329339643	6.4936574404084695	10.599963274229198	23.7993015136084	22.9617605209925	10.674683692377199	10.031035713182	9.6178729482285	6.0561792688697995	7.959292196630289	14.747971535499401	9.35964280221507	6.64165048066763	5.68625646975061	4.313301947643	768.4155117283169	7.853794308568459	12.0922313762748	11.8995883033182	10.137832344633	6.2764675873380495	5.59653425123199	16.8617931865955	9.173460831523471	13.8237094912535	5.0999473822266905	7.53517460949965	11.681355470241899	10.3371772148386	8.91031673579282	9.17412463677489	11.1124785999735
SLC2A4RG	91.2419012425822	82.1555463090327	40.2439913762776	51.024507063819506	15.155586072065802	73.0995761405425	111.445515136636	49.41642274890229	124.28305697301201	41.708770981202996	66.6755764933792	62.0389754919451	81.0567829109092	110.1564596575	94.4730384093491	52.941959091738795	157.599271032821	80.3763868941384	50.95864789664039	130.025154559296	36.2251798837085	60.042991647012904	47.4334245068853	42.627851359804104	70.3226841435348	36.2548413811045	60.560913299476795	81.3247768178045	35.055070625689694	13.4547645907686	68.381140094272	58.8697202846984	60.8117439572809	27.0265856606561	146.086672939912	27.3525919211742	29.157821991601896	101.83740306389099	194.718726378413	95.34929478716681
SLC30A5	43.775893741405	69.5829137216434	90.31147940977742	63.66335163450089	426.178431959021	92.6838669356946	24.8675674395862	42.4834732828107	43.3117014542093	31.7774604947572	56.5276638829852	82.53773548018509	25.6792251686547	53.115737950051205	109.32153549966	61.6415326079021	66.11272713446711	21.530912480262298	28.915620087959	37.857939674997795	51.4093020031046	25.5657521839301	48.1431367866105	15.222734545640199	42.483289757949294	34.0064781469882	30.294668639352103	32.2585011207026	35.6240751786266	16.329930312779698	63.0807517637807	63.992964972325204	47.5110202660361	62.901119574503404	60.5019652744295	20.174353081574303	52.851114372885	55.158603724677896	19.539802784678898	39.0520342593304
SLC33A1	43.9158051101036	46.689925359849006	50.0388663202105	41.459209135823	99.4993349878246	29.1283574976025	8.35649453776918	39.1937066494916	53.48970108987739	21.3981475762106	53.1483363570765	38.1448211371845	11.375982029005899	20.558812060947	19.2105598302527	67.9417389343479	29.0849292247978	22.0104241423585	6.640069534464151	29.8102314074751	142.845699518873	21.1074583480554	25.3008257042516	11.1413040810196	68.261552984855	6.1569712698839005	11.132935938568	24.3170346041267	18.4629755705356	13.1566392542694	57.63197089158629	26.7684005993815	36.677948415441	33.2228305396176	40.26102763928021	10.2923497165696	25.156048643429	52.649615499897	18.2506880423053	32.9426652114661
SLC35C2	46.4819490355143	48.77137719480739	66.0484585078798	43.12384574404389	6.872518121235959	45.40678165918321	24.2476202326663	41.827436003485204	50.7246816803559	40.368934182793396	52.177360536143595	52.0812006658247	26.1969134316893	49.1132949978707	50.8435979211168	29.840317383063603	31.843698936540104	51.6271531810381	43.8808603479836	36.2815448333937	44.567864297219295	29.988471050289697	37.5290033771555	29.4405428424229	42.3719959136462	49.238652936843	33.2860592332244	62.531412355795496	41.892858815469296	19.390795043754803	56.859148861804705	29.574874404993402	30.5382020591434	32.5411661148343	44.908778142360795	27.2516474576366	43.8344462983792	46.3199634813716	48.085319052551895	41.308498544288504
SLC39A14	38.9862438960222	33.5768855058116	59.0775497177955	16.7100236215893	84.8583273665939	16.1173413254907	12.7099641322065	64.5673190677127	29.453760485490605	5.23991372014987	46.8757889975418	30.4230987177329	37.4146373537486	24.8752976520532	47.55378363632279	60.83269974423579	30.3989914793735	7.20917519042591	23.6236532693831	55.524865451317204	25.775481193626103	38.0324106243479	66.69419280173929	7.17773203046082	8.704382526002039	9.33725730564809	179.18984431623798	47.777086745142604	36.5614252174278	10.1562595276229	75.0299787822764	32.1872515162133	23.8659684406102	42.5824562446779	18.983819858034803	4.049582104118049	3.65711290374836	12.8838975367362	30.7063189142695	19.563879118163303
SLC39A5	13.679834802260899	14.9798295827388	7.72466414298267	6.8346540774514	1.16874270582767	7.72766660286918	8.74255291185612	25.599832835601696	9.69140536518245	1.44003043746525	6.281602399234201	0.7291176666236819	8.71116324729133	19.0561684946288	7.88354864276091	19.698091782588698	10.8716368777879	14.2459460316887	1.59952300474179	14.2625939724757	4.74104193680466	17.929688565726103	3.81281247225771	13.735343146828301	7.20477706975384	2.66517461387937	9.01142257282554	15.5469331334672	4.64428381441823	1.10887183805102	6.16033187228369	7.695765907279591	7.675178575185139	0.647791953926693	20.7228770733595	1.60989122917026	0.62178198982943	16.1766871961383	37.639767172761296	11.917279932046402
SLC45A3	1.66092059880565	2.21854985639539	2.00159068172377	3.0598067340000297	0.9491731993493231	3.49665556360817	2.88244547051246	6.667064072453719	3.14735178955321	2.82296197713436	2.911409649644	16.886385342711698	2.5421088267521097	2.31176265891377	2.39578554984624	1.38689586246573	7.871456063896769	2.2994343096235696	1.23092256325143	1.3712008860873701	1.9975564797863101	3.14839607911779	2.13514671853807	1.1110735942877399	2.1817994541819	5.36097607389981	2.1015036421063	3.3657570452485	2.42278493314473	1.1585164734953899	1.8129519357022	1.6039229852114498	2.9541948657521804	1.2689177711288602	1.9654952817608202	2.00397134267076	0.976636127814398	3.95985574040187	3.3087461162469305	1.62260327711416
SLC6A8	83.91235222486091	19.3053746097613	52.1772306610707	25.6825991144412	11.8138949767705	11.4632030484323	25.439291779612198	71.98371883162271	44.897972506483896	101.963146677493	59.552086320886794	17.4329855349102	17.4904762620187	164.83610799441	10.9014321789519	82.2337595602725	52.509010434045294	11.7679453318221	19.3691411508612	60.774374337434	32.4528177022324	47.1454316100926	28.100746288189303	7.03647185280647	73.22452551788	4.02069372157938	42.5634228466642	24.690439393993604	39.1070838937803	16.9100779432056	28.4178423173807	36.1651445550624	5.642310289396019	14.575423748004699	14.4043719751464	7.908046863510309	16.543965169719	36.8603746820108	68.3226561079432	98.92415601328791
SLC7A10	1.0533285975865898	1.15461129561352	4.249040351081491	1.26199851499047	0.9841061450178871	1.1544742728264998	0.9841061450178871	0.9841061450178871	1.08510934813345	1.0099722150566601	1.31931132769561	9.73897085399232	1.55161808087266	0.9841061450178871	1.01519720521884	1.00731655620724	0.9841061450178871	0.9841061450178871	0.9910632583772759	1.04105907209656	0.9898599926398259	0.9841061450178871	0.9841061450178871	1.01719273648225	0.992124137728398	1.10597717519903	1.1158577261271698	1.05212563950623	0.9841061450178871	0.9841061450178871	0.9841061450178871	0.9841061450178871	1.00207305739073	1.08609142064427	0.9841061450178871	0.9963783481275591	1.09404269386506	1.04241978894167	1.0750584079235	1.01100389074453
SLC7A6	14.3768937926285	50.0716089126233	17.0674611744461	59.317607452984504	27.365483283461103	28.6262022270144	11.9036834759482	50.9480650135429	43.37614983884129	41.2295468726695	77.6622454629097	61.481282710654106	16.9661529481643	57.2856752838443	29.6736564997768	25.8298160166687	13.2709093657716	36.5103915822762	11.678877030513599	23.747268314370302	46.4754728213002	8.265258399506461	31.743018543753802	7.583107498210441	73.2748496988307	44.1197634605307	32.8222688053542	81.9741836516078	62.496048775409896	15.3331997963383	36.626056853708704	30.336226685614	15.440144750659302	23.589588277887398	7.38880369681291	47.513610231886	110.306989617035	112.083901613249	10.5032889421061	44.6842186277647
SLC7A8	26.93269678244	8.829963723500061	4.83843653605042	13.2611076200228	1.63470335650554	19.0712873140739	1.9755449982838702	3.6425343169005497	6.16564899714994	23.8139780242778	5.355996644303	9.37928268413536	1.6008817824636201	1.99188968721087	19.8263669802892	6.14999970830527	5.048858351952799	10.749286617135802	34.5032317604757	6.8389657052654895	6.4967242910448	1.1602941770795099	5.8343743441268705	5.56721786043576	13.5466698813006	2.37747084324445	4.89976695980151	6.29696667811401	9.44760058111752	21.1663792839966	5.1296040424953695	4.79648892368644	1.3974768398113897	2.5134733070182596	3.59068929535907	4.12401550409719	7.42405744598622	2.39056648499655	4.20722554648159	7.25862904815518
SMAD1	15.367458930598099	11.977760378308199	6.35764138671648	14.7459021614217	13.5077345640209	27.7878416933017	3.68098851485371	8.23322169522387	9.13682029276958	6.324181607667151	11.6490518813655	32.9784945701787	7.44277107345631	6.36738054126984	17.7966521993701	7.957612004962191	6.6070335615294695	7.750990129049031	1.29977601442453	4.236964046295411	26.8343595517671	6.0301474843036695	5.89173136210047	2.6026230604924803	8.35154215429124	3.06758224974234	11.054872584093099	37.1474749914462	34.8380191624014	5.004621136407599	9.7754822424106	4.40000559858418	3.1707322427023	6.59444957385752	2.65279284566168	4.37690520265104	17.3470637758668	6.944681001939911	3.21133291930008	6.00043358547925
SMAD2	109.699120796667	157.6792712414	92.97975345967899	146.004125593608	66.64285523627811	149.57985500454902	26.3495340480555	74.2796651545582	143.941939702031	55.0567832430367	207.75054127242	218.094278649431	59.309218844430106	70.1314661311998	68.3062126597427	109.791725554483	84.0313470419131	36.9692295737611	22.299145729291602	118.5341057449	104.70261723265699	61.523139103938	73.620293946909	80.8891356837822	157.40321568754499	143.968740145699	93.1539496513405	96.1246273338393	113.915944592109	57.2357897947029	127.510873629476	104.927246185067	65.1067640318871	50.25913207448111	88.13183320416842	37.2932658483688	196.23062521327702	116.676816416821	22.9248313717522	94.4414297094375
SMARCC1	62.1713116268598	91.2375263621042	82.182844589728	85.3562717621995	85.6298133276252	117.593825088138	15.547639400199499	85.2812571193688	78.045212539685	48.0688234916449	101.48200998998001	170.20268645597798	33.493684851727096	77.1858967722626	76.5668561022341	73.05638092074359	46.2430968785659	61.9709611758964	15.891202723421	57.178050579457704	85.3175026096006	54.7969510523347	52.976324007385394	24.808371205679304	95.8636201843193	48.27010924049629	62.834101905648005	72.8472521859894	61.7215263436716	34.8529754589568	71.88860587644041	51.452557235510305	21.565651945412398	51.35737615710279	26.439962868059897	63.58324682938729	62.876072001686	76.1689774858795	21.423930650199498	56.6916015387981
SMPD3	11.538257169660401	5.22824428135657	2.4593009015348	4.249696133453059	1.95531718552829	3.78947789515813	3.5030062051398096	5.793960468715191	5.3262870042823	4.93495611898804	5.80561197093442	5.968736690728299	3.49716095290432	9.210545256826741	3.21603060041848	2.3912546485912003	7.581056112150769	4.19667480353144	3.0446717938591097	3.0717223098987203	5.85438437813161	5.514411292806491	3.46681639835614	3.2817267652122903	6.687574391922929	3.3681555755473296	3.50139760435797	10.7937641307953	7.542788326197691	4.67516418374149	4.6602082772885005	7.98426170723377	4.0050285229827205	4.92619713627727	3.39411214544244	4.59399439759854	7.682902269669531	16.2759180853548	10.7301946468226	8.21835320860038
SND1	135.604913760949	115.00395064508801	198.885379958381	113.99697094412201	31.4518194231315	118.870978239766	45.1086256183205	219.476394251576	233.62079607476397	104.597208856553	136.576072428223	142.705452300275	101.609650067815	141.701503714744	257.663333231748	273.705402357929	219.05072727409302	68.47670620809879	120.56826220782801	112.49745824573999	122.297571652616	94.32143529181471	133.166967005089	50.324697745850294	166.663296147451	121.159474218627	131.284264196063	130.757887495274	115.076764596071	70.8815304154907	248.06858090574698	139.420728266536	70.1608829296688	113.96142930015499	68.721927319861	38.2251197354991	63.815096429069605	100.791818773216	56.3723050272675	88.7975993783789
