	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
TPSB2	2.38286668241535	1.7827038919958	2.71221477885009	1.8517674581318102	1.02748910621053	2.32586430335515	-0.0778949837766547	1.9378508873621898	1.8590070951319	1.7523030570432099	0.31681939430898604	0.5628804705329	0.208447910422851	1.16641645518053	0.104117661076652	-0.221079368069935	0.44726936958988794	0.26450775792726	0.207089053351765	0.9568198696195089	2.62740279980693	1.39878510577526	1.51956481008495	2.1391089478151	2.3734043678870296	2.1411392870186696	1.17712481311661	1.52779408143244	1.58255073851581	0.552946177278964	1.57273964701761	1.81637399268922	2.14949898424573	1.4491001876468401	2.27593570856045	2.779052990909	3.26043713465985	0.314836503547752	3.73104725084437
TPX2	0.8737996359671579	1.67346920306416	1.2667355479354099	3.14030173226428	2.65184503037056	1.1952399893191898	1.18097958772925	1.51742687626243	2.50385191486804	1.28075781471418	1.7776372128296998	1.91123269324034	2.5759328606202003	1.4263324668396398	1.5777420954210701	0.20049275746523604	0.7561232280634391	0.924612074418691	0.5056128432499339	1.23187199032644	1.59952496047996	1.07634490398324	1.21485522374254	1.90522087800638	1.6497093884547702	1.86065512356223	1.8302824500566297	1.66754506884147	1.19791794064788	1.18412244749605	2.38525509638169	1.59695927987572	0.392931906345761	0.869930550265891	1.44925968464914	1.9294551547654297	1.98264733708878	1.82304725876551	1.27916018204276
TRAC	2.2414631868316697	7.2167485384516	5.401941728001	4.812491468339389	5.19489022716561	4.51808218610834	2.3268490223169302	5.439486673150999	4.16208662761359	2.82078141394849	1.87492594832911	4.48794795178755	9.411719800006608	1.70742354727417	2.3518455048452998	-0.5696742312256701	0.6406252452565949	2.03885681558898	1.86138698297735	-1.04897253728455	5.19373986095309	2.9302795623609303	5.743604523763451	4.29783054654171	3.77050556388684	3.23085464432576	2.85851326109147	1.4533780829450602	6.513801438612	2.7150744391752406	6.26805145131868	3.8184828270595497	2.96489593011389	0.506021914499611	4.652770418461889	3.08100172276913	2.28708936523164	7.189940293682491	4.66286561095206
TRAF3IP3	3.7431737212002005	5.034577735204491	5.23850242074557	3.9345938211506097	4.0735703030186805	4.3520894119954905	2.9316776976127406	5.44399828066975	4.73610055836608	3.9472960083945097	3.1938871349790094	5.03254872230605	6.947318267331361	4.2641552048828	3.7311515676737406	2.80797082523619	4.16217923562405	4.21505593903914	4.74346962705416	2.54796708482696	4.8508114253343795	4.0149450732482705	5.462795945486599	4.93136352258025	4.73452240753367	4.300860033603549	3.90489722550867	4.13293725405222	5.310482827764321	4.36092320225411	5.41907707074446	4.7686189011867	4.1771212705927	3.94672203407911	4.53926734371679	4.32243705180448	4.16011365544502	5.967573829393199	5.11923869885553
TRAP1	4.398222787713019	4.58326586774381	4.37972244814485	4.4423482203897695	4.49503475945726	3.6955867775347597	4.63078058298344	4.45655371117353	4.61399047214808	5.073560150796321	4.984063945144401	4.5991391448638606	4.5659760056882694	4.818848942151769	4.8551168379080805	2.2039578095557903	3.4962554157367904	3.79289179122448	3.47122523031365	4.3866638591650595	4.65810512341766	3.5648978411293	5.129280056812	4.50321597907275	4.71497365123805	4.726741353581059	4.78287180020922	4.88693948984399	4.331919336493891	3.99665231674171	4.80439310040721	4.67562747776766	4.280797841390569	5.19038502404681	4.62287711131638	5.10423326765247	4.76606898486441	4.47274848216516	3.8505083944679397
TRAT1	0.8920868451848609	4.58165186296883	3.8656149226112	4.05279477514831	2.41205220942995	1.27040261021348	0.43904797181458005	3.4480256893977703	2.49320415649749	0.621566058344659	0.600858512543046	3.39194576627833	5.08759441173775	0.909939026615632	0.563601715455865	-0.178867816093133	3.03675896170852	4.23534222513788	3.65331582914853	0.0120353392466503	2.2549340205045603	1.4806308167212598	2.9455275693666603	1.70427310116097	1.8834509170404898	1.6761003488198	1.29013598418802	0.39038731338583	5.05195935182137	1.4498586925954802	3.4145358946617903	1.21680676286156	1.4113892083183401	0.0723674614330951	2.0341420842237197	1.26510066597033	1.22009541143702	5.51031226395195	3.9873653425463997
TRAV29DV5	0.585200969046224	4.529946273906799	1.6913012250448	2.08076504422331	1.31066085733474	0.366772118878722	0.537675687999444	1.54519683244242	2.98019849068798	0.8250117529330621	0.614347577098075	1.26407620105042	3.38575283939507	0.464778728241787	1.23403087334598	-0.30067841795313	0.0685161658414786	0.5049526042514471	8.58519105192356	-0.30067841795313	0.7391893117293701	0.483506499168069	0.9468806671857328	1.47881465783425	1.9922943596811298	1.02983827101477	0.932082671769335	1.1567545859311001	0.7930905610581771	0.41455998821478396	2.3132856118003904	0.638579783701295	0.6664752276811929	1.0685260957447	1.28631921529084	0.315971386330969	0.16037126728079001	2.6610933731889905	1.89952487962693
TRDMT1	2.4610588295017597	2.28648214727711	3.41543987293845	2.3107391028562003	0.326043659574279	1.65692065052818	3.03815506730101	2.85616541183204	3.1116848321807598	1.86333255892886	2.7514373154027902	3.05374144298466	1.96379748910479	2.28151417019181	1.3059759138226001	2.0742556566091697	3.59656392994578	3.14986301766645	3.6262981467758	2.82708643894783	2.2911093106946403	0.706366195576825	2.40125193697745	2.93626009016913	2.44030175011366	2.63598779945929	2.90081255740072	2.01631757175159	2.6263676038434602	2.0764337209032897	1.92504301683996	1.7676977251688502	1.38310878497368	1.6876946765274599	2.8604200663296604	2.52311147377112	1.8969896460251499	1.22818466694599	2.1744409577597903
TRGV9	0.0258732081628054	0.629075649695537	0.478454950714383	0.8287675594314531	-0.0909891486397465	0.31133029923190997	0.0232378171041636	2.4462056623599504	0.6092243441278461	0.635001143895538	-0.188927434001881	0.685168230385195	0.24458707386773001	0.346733880880858	0.0166462454865751	0.0625342049908265	0.78058956267901	0.253582767400371	0.583614104279441	0.23932471026461102	0.8453305583824541	-0.0544234343324135	1.3688392581487598	1.06668289200836	0.9793321417293559	0.668681627007554	0.6731466660892479	0.44592577244545506	0.8643297521453219	-0.11999971442791801	0.9854471528326469	0.242808551022979	-0.147065642438446	0.33178239670331394	0.0417706954410447	0.40644630180079294	0.31922084579259696	0.0424468150962524	0.9218485358433509
TRIB1	2.8678672832022203	2.58359582194714	3.34647305747608	6.17013385930684	3.18456655995852	3.68199873422725	4.44317776759289	3.24449445215954	5.12953087046279	2.96973569836556	3.6129984297670603	2.7551716019480894	2.65256887792698	2.84078172842616	2.59471701155883	2.94093684719014	2.29521228354337	1.7991403044947498	1.7344809257633302	2.9629705712051804	2.9465533311430097	2.33242579476048	2.2256847997389904	3.3517167330627	2.45258726938788	4.06967272206807	2.91649908920986	2.8177273869563697	3.87488107163471	3.44018346602206	3.2933225975196403	3.96304921836656	4.8236284797804805	2.54270802802015	2.26380004608374	4.17695970468155	6.33720058591094	2.29455318305408	4.570763901402441
TRIM29	0.338507338483775	0.692982029450839	0.847119766038592	0.10231427326303899	2.46361215523545	1.07549555534399	0.22270181833977498	0.432832889702366	1.0199918692328	0.159616874606988	0.0274827565874775	1.6849344985316297	0.809818069041876	3.26758854010868	0.0888004746399446	0.154290873194538	0.6401736500007329	0.114140716714563	0.225997793497352	1.1767771722887599	0.231443296952465	2.2479895286586298	0.0811347834351013	0.834264929581967	0.410293858102346	0.542894047821255	0.133169715285428	1.56776783176705	0.7343567870078149	0.595412965580379	1.7474587585421397	0.276417425217744	0.29511533666281603	0.42998518375090206	0.2292810270933	0.127326521394426	0.555946640898403	3.13096108496328	-0.12506588782803
TRIM59	2.6884479934851404	2.04440870466504	3.60327134441004	3.5771713211265803	3.21767592536002	2.00041397107961	1.15991225824326	2.9895403827913203	2.61225483760575	2.33962590035512	3.72127531361745	2.69722242491392	3.7573720939995003	2.3064521219394702	0.44578608378651596	1.42731354682861	3.92495817406801	3.43402955279059	3.9878590692411295	2.74610271082586	2.4090324604079503	1.38300836437896	2.25497397753056	2.76967538648019	2.33431339778815	1.9106356078106799	2.99687730547087	2.03917909826287	3.05043466016563	2.2022129328812	2.1590365033465098	2.6443647333586	0.46397075927582504	1.90407949798344	2.61470601529884	3.19384118366346	1.7353044454821298	2.87051032154396	2.28627263074684
TSC22D3	6.841893822301429	6.4561557765268205	6.76572322684644	6.95898549994341	6.954528098832741	6.3627205478020405	6.48793288235727	7.431248891191809	5.57876781852313	6.95552415377008	6.102759176679861	7.722856310791481	6.445369691244969	9.18807581541768	5.03835467096	3.64629013833818	5.5820055150778	5.472831418397241	5.79201080039411	7.45600870183579	7.159342527259179	6.76804042556783	5.52742949386948	6.852664346773221	7.856692294085209	7.71665640483582	7.598111448956719	7.08282777089589	6.71302930206674	6.2387608824928	6.836883614117731	6.49335114643184	6.51866488579996	5.972490552668201	7.8334216059356905	7.02074439957509	7.424180382104059	7.5889711752305695	7.61677187160693
TSHR	3.76188079126968	0.557997230152958	1.33371188944446	-0.0406685550048935	1.02041882721338	1.7991452490258601	-0.0456056610052096	1.88688219687558	1.2295674695666698	0.65494269657037	0.0126765150705752	0.6246818537875861	2.5023646770931	0.254545383643782	0.102561635121646	1.46041003970145	3.53181195961883	3.71607262389187	1.83661244237045	1.15729261435492	1.4026148113029502	1.6613105066984701	1.72153069532819	1.50035681642971	2.4826460196018196	1.48993672150103	0.365354373961579	0.550253803019128	1.3774869221863202	0.18655046319396398	0.7445202623904871	0.8553978561878492	0.455109713983448	0.678918784595947	1.94008859332347	1.12587460539122	0.976367559324155	0.8766030218258579	0.152008192418982
TUBB	4.98887327537137	4.960539670126201	5.300284500620751	5.747831212815419	4.59875267019069	5.14843201367657	5.06965865013474	5.35790697539261	5.26994083831696	5.16681818987928	4.8975762213401	5.19422756997934	5.20784368470765	5.15728257267571	3.5065449866778304	2.0844594593217503	3.36561548148013	3.39696598114986	3.54032053467779	5.22968032566993	5.3003016040074105	3.76066428875461	5.3181052428665705	5.47228061131232	5.41490559970069	5.17516495765563	5.37726507539842	5.504686447129459	5.24719102901477	4.36896380079253	5.1253968279496105	5.21975075742985	4.48268776901793	5.24001746155365	5.3210816069421	5.07829826056188	5.42801040843073	4.46554583823832	5.32866290072236
TUBB2BP1	0.563325045361844	0.251305484139935	0.251305484139935	0.251305484139935	0.251305484139935	0.251305484139935	1.3019751898651999	0.251305484139935	0.251305484139935	0.689412163131728	0.251305484139935	0.5869682989817181	0.251305484139935	0.251305484139935	0.665389984093255	4.12884764821313	0.251305484139935	0.45221089985769103	0.251305484139935	1.0566532864232099	0.714041835685723	0.35810534540229405	0.39439171294381203	0.251305484139935	0.251305484139935	0.251305484139935	0.251305484139935	0.251305484139935	0.7446439106882891	1.06209837038171	0.5386208823291541	0.251305484139935	0.4364991487257461	0.5277433632496671	0.251305484139935	0.251305484139935	0.251305484139935	0.251305484139935	0.251305484139935
TUBB4BP5	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	0.11310629694781699	-0.0325068682573312	1.3446667555817	0.537535029962521	2.4500690372328	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	0.175523579751766	0.136701997656833	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	0.0942755495883532	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	-0.0325068682573312	0.15758074969264702	0.459162598014009	-0.0325068682573312
TXK	2.56684431126271	1.4111160236593898	3.05465877289859	1.67111869966654	2.45284745655265	2.4294587609053195	1.1048444136204199	3.74316107149228	3.78039717110589	1.64756246374893	0.9712238142414109	3.68604573208454	5.6470335374883	2.96675313982168	0.9578888701231758	2.18440791284455	4.06111323572262	5.730930831931761	4.920988567894599	1.71358971120362	2.71596388830819	1.5361956357613	2.8188274855416298	3.64233247157397	3.2291843510088505	2.47055123340595	2.65595602289885	2.68594596359765	3.66441461509695	2.32219568119539	1.7294223632613	1.8994305959906101	0.9544579209092979	1.6914622525544398	3.94259544588945	1.7643147113733402	2.54183649061557	5.78393555306512	4.8276043161745
TXNIP	6.599946729745059	5.91806423578233	6.9022045192538295	6.324768394494389	5.2404695679275	5.75916914430116	7.51880636761529	6.85023778664165	6.64378541672745	6.509026217196849	6.0525102396032695	7.36985623139261	6.54925196328809	8.30827186045536	4.91097519581138	5.0684266981876105	5.37316341110214	5.5795265569652	5.919570711970871	7.491880120236339	6.3070261100187395	5.51072230772565	6.33869728667086	6.98400740380772	6.87018776943611	6.20872759392153	6.86918090558819	6.33042915632674	6.3465663844746105	7.72409541956705	7.43174393832808	6.0314176947467	6.2699669132275	6.6046741775510895	6.64217132246843	6.32888713830292	6.2500918531499	6.63581668313779	6.856885822986231
UBE2F	3.8402244826195	4.89454793172862	3.86155175721792	4.18199781158682	3.3640974028917796	3.38995051596767	4.27705951286796	3.87735340788829	4.15805586189981	3.82807197511308	4.1859752589648	4.32812497862194	4.40637714992233	3.12223891616998	4.6305688945457	2.57913730295474	3.1438832738943	3.17977901162889	3.0491368566713195	3.30408571668968	4.26361979854657	3.64156640144018	4.32351763744213	4.01219732600059	3.98356932581758	3.78081912345424	3.92766986925502	4.0101159206390795	4.25358449352784	4.00747750898758	4.79685888715215	3.89197473977998	4.04244012758406	3.4297934607161498	3.9489911743199597	4.2245674446289305	4.15763297989505	4.218464788711319	4.52873975564672
UBE2L3	3.54646108461381	3.59860335179565	3.7088375787413197	3.68842208621195	3.0200113973505895	3.15582372849203	4.407955289617259	3.4400809545594595	3.4924561085895895	3.74430363959867	3.74277519376993	3.81604719120729	3.8891412431344996	3.52854128539278	3.2722640814745096	2.1996516217478503	1.7396335528919598	1.59680860910903	1.58083132166803	3.55924680763092	3.7846641871313595	2.72859397324853	3.75432035885306	3.7754754120449903	3.61436705937062	3.83960096518412	3.76720192841112	4.02170127544139	3.83987559385536	4.16439404420721	3.97818584289021	3.77039742605566	3.6977293034330203	3.6227553249687405	3.62590756419922	3.7924957748582404	3.81854203600956	3.68878540960187	3.76737340933059
UGT2B17	-0.0437267670614817	0.16217667911222	-0.0615566752436075	-0.0512515074452827	-0.0256355477186368	-0.0615566752436075	0.0861046794518271	0.163800228366565	-0.0517508465051332	-0.0615566752436075	-0.0615566752436075	0.00436353609901584	1.2772943128346002	0.258524115797035	-0.0271034194616484	-0.0615566752436075	-0.00209176948403117	-0.0119527075355131	0.207023870402373	-0.0615566752436075	0.273746144955893	0.0214468441354848	-0.0291737006391596	-0.0066832836737726895	0.0990329588122179	0.18324549582664001	0.14665216348959303	0.09570994745183502	0.0569504018113816	-0.0528290197387897	0.17094799280515197	0.0215617656007958	0.024066621473055	0.14377476328983899	-0.0615566752436075	-0.0078346263460561	0.00161645034687811	0.326623238461934	0.12065321898760799
UQCRH	5.56814088379544	4.924440806609099	5.427871476915491	5.56332013498083	5.26105154599293	4.2316603922070595	6.5526979362030495	4.67607736275243	5.71779300547321	6.13535196396163	3.5386558569677105	5.325119803383441	5.58482417091065	5.84113150136405	6.081159953966281	3.88790722897494	5.6480979889498695	5.951885312585531	5.558349588707711	6.3779675324528595	5.41591555021934	4.8552074028090795	5.7323581806919695	5.74709877538075	5.328653148504309	4.96090668761576	5.74041017052737	5.825977683690589	5.629797409006879	5.415813565399	5.5381233130127	5.880056824601519	6.30384135197909	4.65006384047934	5.27638391044811	5.65511049416785	5.93241350344608	5.18376078266134	5.3371110015465995
USO1	3.53807137856619	3.4268095961999907	4.34338226644114	4.58050901876423	2.4794748687386403	3.2014930066824703	4.07305234236641	4.49936476817241	3.6838300177983396	3.41323359616636	3.7536731001419597	4.02934819407768	3.6931116451224906	4.15213789614162	3.5776401162781	3.5610018497706197	3.3704561878575294	3.4952048682528503	3.4874787574657202	4.35445052470436	3.81760741952147	2.2415062620932003	4.250531490810721	3.9413953185324706	4.27512275675029	4.153468897853471	3.9362697368540602	3.6731893946657403	3.99569911603607	4.0071392469497695	4.2158715696587405	3.60551668342276	3.0551885062256097	3.49926099327591	3.90623798202705	3.91155923915042	3.6136013820861	3.1510172900933497	3.59427910775834
USP9Y	1.11195529926494	2.36768643525688	0.963720901924884	0.898962234163845	3.59112039408984	3.0901865552687595	1.3972217577116102	4.95832572100462	1.11405083423769	0.919234687385604	1.62855182693675	5.123146426636611	3.95754744778015	1.03202264064051	0.924293983893386	2.57357151369572	4.68701897768678	3.44678086011564	3.63842805303299	4.83459198057804	4.70107819042521	3.33781757307962	0.92494681062516	0.867603938915361	2.9974214271505697	0.924416955011049	4.866265427101901	5.01652438815974	0.944013321617205	0.902288754132108	0.921729658395426	0.9569734522429599	0.893187077684793	1.89040098595141	4.928356933712269	0.953754871288885	0.8822678711716031	5.60910696764196	0.901888942031855
VAMP2	5.4872696910205905	3.9476371180355496	4.9608713129238495	4.16473851414703	4.16323010871297	4.6208020636939695	4.72161465769997	5.0085606887382195	4.90842641199415	5.117157643130519	4.3742473667431	5.48754706289248	4.57510517017074	4.67823476702067	3.4225404209818397	2.8223391483412303	2.7479902187886696	3.12025788716597	2.72076036946858	5.74069065805412	4.84763205915637	3.1873389568223103	4.84481509845728	4.92871737053069	5.18042410959887	5.094321946479621	5.01121698956036	4.47368677187875	4.85341639937017	4.55824737810254	4.704228196530161	4.8531055604017	4.88798415325138	4.77368233976395	4.812981810966019	5.18332649078551	4.75646927754959	4.44217219978309	5.22966858082754
