	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
SLC25A18	0.42585895333869705	0.325702071812782	0.12505955805236	0.13418765383905001	0.478647711350984	0.17820950746622802	1.2033283027860802	0.63220175045393	0.174422824217568	0.22892879883350897	0.15654059991282698	0.349255316532565	0.15769413201287802	0.503654541089562	1.7521962186230502	0.106764416193719	0.572937029824487	0.266531325605687	0.29314032788346694	0.406914566881557	0.380308668443639	0.24454843012410196	0.16883956035304	0.3017032860556261	0.32465446405533	0.167456223510035	0.5809364235410389	0.315581151845303	0.41496757949813395	2.4479022557537795	1.42036341430576	0.522758615665957	2.11420403900453	0.22188064460623802	0.531726107098933	0.40026397132221003	0.48205495370424895	0.24011641152956895	0.58997118258411
SLC25A37	4.619320968117731	2.92027517724298	4.636444994456821	4.5636328206011	2.3793039447860402	4.64154739997752	2.6450940835394103	4.80980587230371	4.7704604791632494	3.45979408864909	4.257551974638471	3.7678212449155004	4.29466137225975	4.38455153885535	2.3786337898535095	2.31645693919849	3.0947182424793196	3.2383682991764102	3.10093784225137	3.8998958529301397	3.65824645284317	2.6130742635752098	3.4821265642492096	4.19200943246333	3.34573276878664	4.02375004825499	3.94131897332679	3.50280361684398	3.5309835825215696	3.1168514311325497	3.2458748751820696	4.37895975559989	2.2101342864767	3.6459887132490496	3.84833649845164	3.6127080646112	4.04333099182656	3.6701089264071	4.35292027721676
SLC25A45	3.30622415845734	2.3371364719860197	3.1849883085113597	2.62075595150388	2.42224623293516	3.5425671928692997	2.8014738457312705	3.57257721072357	3.8507725550651	3.02377058063461	2.7278671736302997	3.46420934038939	3.86034630855371	3.30804361986013	3.619737561125	2.22042867815302	3.44399586104454	3.3443572114565403	3.48597796157395	2.01846965105353	3.7990232971353595	2.6501386039735295	3.95679046218764	3.62117628889449	3.55138878061337	3.3663849180867498	3.0416009955630203	3.13317109572725	3.69928206049384	3.58522736336427	3.3566025202552794	3.52664727595348	2.5312536040489397	3.3782167036845694	3.8850113789106295	3.55873122323146	3.05102470566316	4.0093696703306	3.7386256375300198
SLC26A1	2.9833091101377303	2.30457330108394	2.3362494020556404	2.15243849874539	1.5226872564053797	3.1489730401459197	2.25088205372393	3.0546281289736497	2.4317839579830602	2.88391883604907	1.3904969618217298	2.8929301364005093	3.3346669717531903	3.53348891720331	3.00893061140251	0.9061404685070649	2.7901986431880403	2.3175479257457003	2.1234962232987	2.40691416401492	3.05464460861583	1.3009881520817899	3.4698712672605803	2.87551992000841	2.94657840674688	2.68003125767113	3.2344642083862203	2.4955151752949103	3.2798915833525495	3.58806858471932	2.36836021606538	3.03814088925142	3.36307409915045	3.4542244013702796	3.2094688701662304	3.10239052943733	1.9424355385763001	3.23779177192614	2.4096457894458796
SLC26A6	3.74592340843602	2.0200604743920003	2.93619989330806	3.03684743802076	3.9062710051310496	3.17530970280979	1.8754727705186698	3.42041855299938	2.95722885707749	3.623268911924	1.83977370540145	3.6272585374287902	2.99537770810193	3.4441863344179398	3.2678361176852997	1.25733078013827	1.98048566242693	1.7599813433348999	1.74472068265387	3.0768153267745	3.51986998242142	2.0791740490595902	3.56791771383634	3.32746267026277	3.05557589668352	3.5214890548427005	2.99128902722797	3.01279262574895	2.65550604310972	3.19141083325444	3.3140304140199603	3.61112538339786	2.9189219703427702	3.13864439269177	3.4502175453489796	3.9886046446719505	3.32215232932869	3.54446770066428	3.7916735962846695
SLC27A5	2.4994973024049396	2.1652620491627	2.3715141621421	1.54196436077941	2.5096566123673703	2.3206265158211004	2.51763084614308	2.30752531755589	2.2310932568269597	2.66086810883548	2.69290501917398	1.8764570731079298	2.31531087991597	2.67877940627707	3.1643352048776503	2.07916785604476	2.27618370777235	2.2787892510836802	2.11175742907768	2.7109248935139103	2.4357456401164104	2.13639987959754	2.5660152127009104	2.5780967718261603	2.1966863570842703	2.24182386836052	2.4826833479668196	2.9969512371417797	2.55994982334593	3.7196651664335603	2.92302856811193	2.87443152340356	2.8447330065179504	2.4963568376577596	2.40500697730384	2.47221351440052	3.1709508059649103	2.0144267053636797	2.7281639329257406
SLC30A5	3.3122923157482798	3.25313533990613	3.9652283034719598	3.92089455717127	2.67449700566569	3.26855640557567	4.223199800574021	3.8609197536376803	4.24741004065109	4.16319606993516	4.45220312419439	4.22739170779409	3.4172977112612903	3.79630034150539	3.8544405272182596	2.796717916136	2.98500461895645	3.6269497936017103	3.4412983430113	3.88396775018988	3.8990928583302997	2.91163333875992	4.13226293696025	3.77808627800461	4.688376284193691	4.684583366033309	3.7888590422708397	3.88473154271684	3.80572706322819	4.201456151487879	3.8031699997317303	3.72976967276883	3.2608004530094905	3.62296069419942	3.77564557809165	4.09483653053678	3.59702866516707	3.09582719536679	3.97376402731196
SLC33A1	2.52092426099111	2.91866647634274	3.1543523634499597	3.20984031492131	1.8332097735309398	2.19069512544252	3.47997135897678	3.1655378918355797	3.4693458897677405	3.33708635792239	4.08511045176965	3.30535543977818	3.0651029810032404	2.96424035227983	2.5311506969815003	2.14344346856499	2.55418475337761	1.9688455171540702	2.63520645608667	3.04986966892128	3.05414033447874	1.8117081152866497	3.4765297752640802	3.1559599672483905	2.59005232231892	3.64988275213637	3.4298027126559196	2.92509256202394	3.56478707488748	3.39680272501225	3.14593670899575	3.10627445672442	2.4822433179028196	2.92004063511056	3.4328970307587796	3.56840201582794	2.65552714037043	2.51706812368237	2.8236980198062795
SLC35C2	3.62897080499901	3.70760117177417	3.69262345143072	3.8365861613491803	4.00663352064525	3.5937057923049505	3.2962020147395004	3.69160300303952	4.117221861682951	3.92872723921802	3.78688370720568	4.05830782084622	4.184371971467529	4.0141783404529905	3.61402515282376	1.4179661201183102	1.95270851411284	1.9663255059549298	1.59578728885452	3.8799390250888597	4.02121627268628	3.38221999870867	4.2233476153764995	4.03721392609178	4.14436709398616	4.04191045408983	3.9297693427177296	4.26925386884576	3.8162587303501296	4.07431688176231	3.90251157579163	4.16854425162098	3.6465161654830496	3.7935283111494202	3.89977228725546	4.08222954037131	4.17408317162427	3.8300663365611696	4.0818229353501705
SLC39A14	2.9275725134610497	3.9296579751664704	3.46311486434983	4.03566281416691	3.2357546011198504	3.55370744678005	2.79658087283418	3.4829228392837597	2.86697838603667	2.26930632370813	4.2515011284414	2.93416115718211	2.70916803176647	3.9028707436758	2.4199028712184902	0.6571661797726539	2.87707869363752	3.15558158243352	2.6563405769384705	2.5261597247608103	4.03231881785526	1.82544677052742	2.60127614334484	2.74297411656146	4.19169645503401	4.06779048663524	3.6684322160973597	2.60213811822739	3.28024625574133	2.1343702127992903	3.59011828068417	3.0302152163829303	2.26176094192186	2.58883235874281	3.87740798041459	2.6260443903577797	3.46059846897463	2.8737631287018504	3.04549239907726
SLC6A8	2.51259291717354	3.6936699258276002	4.408385474603019	2.69923002918315	4.1368184280077305	2.15986387054495	3.7611069923434903	3.1354785806129803	4.72753502564797	3.7469100264416597	4.63743032473653	4.41558406170154	2.15467703861666	3.79237485599774	3.37774649492284	0.3882895535318329	2.23068747031005	2.31457102847505	3.2172939377623497	3.0681340037376295	3.28032866660259	2.85263524513784	3.0678424132268503	2.8603698714805494	3.2542255598004197	3.6099411594192006	4.44660639474738	4.51137731396204	3.36553145168378	4.15072529476395	3.26458139650603	4.2619279272223904	3.5491549262916298	3.68855535047719	4.25474783172583	3.4697346066782795	2.95798155169849	4.469103410153321	2.14197073608388
SLC7A10	0.194880320516528	0.00214322704724472	-0.007184617676096291	-0.004145439931501071	-0.00408137734647059	0.0788542625889707	-0.00142930405578845	0.0295509360598094	0.308533962603967	0.673176616121661	-0.0161948821790922	0.0624215782986595	-0.0161948821790922	0.0383225396906306	-0.0161948821790922	-0.0161948821790922	0.0303736135807112	0.0166735921580324	-0.0161948821790922	0.31019171404587603	0.303207064458695	-0.0161948821790922	0.23164149172558102	-0.0161948821790922	-0.0056242195921560705	0.00480332009989931	0.0316568133672647	0.167686459896675	0.28351909483127	0.0235611858479384	0.0450743044977274	0.4104651713348211	0.0389375447046467	0.0247001924139262	0.218236152985675	0.25876001175597196	0.0477893702378669	-0.0161948821790922	0.0508989711310469
SLC7A6	3.97750375191019	2.83308705466695	4.08783448828778	4.0957254147020095	3.12306067086104	3.66971230089043	3.0700645789674503	4.48447080115363	3.99860481612136	2.78326063513819	3.06144764298604	3.9684410782434703	4.303875458385799	3.89718115118298	3.2689177040291204	3.3624892903097896	4.19788112417315	4.01368287963177	4.05565821839529	2.82347779581063	3.39595862602279	2.6353856587338997	3.54499055872844	4.027454256087	4.01346992465892	4.02698477832388	3.32479185129695	2.72171827198974	3.4215465403405396	3.8831619751033997	3.76207972291866	3.3878281716499297	2.70057067578357	2.5317980015362997	3.73470321213522	3.6300306452873796	3.28254234664455	4.06785741234486	4.93791193785629
SLC7A8	1.41323187110254	2.32121767765634	1.0759736361117198	1.98833009068912	0.227838204210818	0.230514629876757	2.9824486776765604	1.2032625443551999	2.2664820916500297	1.67782466669938	1.29527501880848	1.25903502346204	1.5064408610303102	2.2589570620279305	5.612512751044299	0.258131221887189	1.11612326987776	0.42354593120677797	-0.43771386112446503	3.0626489928965404	1.10282244669086	0.497970382864906	0.498454243674601	1.49021218385451	1.41751076884099	1.11354451875678	2.13299588416708	1.66574937732636	2.31933268404782	6.39027701628443	4.87153803137131	2.0548700435105203	6.44621421198904	0.693622644908189	1.15695709807718	1.88366304412422	1.45425489344574	1.23915940900593	3.5800556690886896
SLN	0.0955954915290267	0.8937918749638308	0.28905822263410497	0.100572106193971	0.0589851507206972	0.274108844767722	-0.0766598021868359	-0.13035819002567	-0.0936076790863454	-0.0790381707870679	0.0498472748763616	1.3285239378084899	-0.00119509202264412	0.142487040058714	-0.0151123104618866	0.00920253848566518	-0.059225115556194995	-0.09505904128704701	-0.13035819002567	-0.13035819002567	-0.102356732482274	0.30754056769423604	-0.0861006364545701	-0.13035819002567	-0.13035819002567	-0.13035819002567	-0.103384913465655	0.0486009052182582	-0.13035819002567	-0.13035819002567	0.8563820204790079	0.0765450041884452	-0.13035819002567	-0.13035819002567	-0.0121747631214309	-0.13035819002567	-0.0919983896366559	0.211491849940315	-0.0582133997433459
SMAD1	2.0589875543880503	2.0964048102835	2.04359005302828	3.2800068137613	0.0824872714963796	1.61434525715734	2.3378936502734198	3.5401607743297796	2.30784595169662	1.62753542553073	1.36602683294007	2.8922252914047797	1.29937969327963	2.39858047705004	1.09396591462873	2.4512279494284703	1.6874697098124098	1.3479520867819599	1.59872462161431	2.64553966397274	2.06241928351484	0.30681381941360303	2.26696668027872	3.41114412807697	3.28042079018883	2.89601624652727	2.14444333461916	1.5069731652790501	1.44530892305161	2.50497586157067	2.53802845732704	1.3641748172547201	0.7621120030142281	1.1775157492021397	2.22483305947293	2.29805381643212	1.4588420175448	1.11339917699513	2.79990255700202
SMAD2	3.75467400548804	4.50933355659082	4.80421628494407	4.59033453257315	3.01992650507843	3.59603635738816	4.41182203562763	4.57122608761182	4.403100692139059	3.88300904251085	4.8280264226978495	4.81899117166717	4.20856028902103	4.44840843761755	3.7766440219187403	4.41559470853612	4.33327151535532	3.96754107398831	4.087636664290311	4.74492956663573	4.4045469342445305	2.33512282115876	4.5047393339403605	4.57564586380406	4.735925461859259	4.482452138319831	4.58400478634623	4.00370225962039	4.37087268969121	4.685159336283849	4.48582125060774	3.98640849458148	3.70313904679298	3.7726709877015296	4.561862028748	4.647696064900679	4.3563625928548	3.51218927793953	4.50635997166873
SMPD3	3.28342269126511	1.6312128811307498	2.5728733496701004	1.6062657644395602	2.53047168228019	3.09567768740026	1.18096036246284	2.69535087237504	2.3619294875289505	1.38811329769022	1.55684883352624	2.9932701924299003	2.5970636010163797	1.7903576158141399	1.512131846449	2.90332811916754	3.5227172118498498	3.7608407406905	3.1036087141788595	2.3785802713712	2.0706348871994598	1.1576323620696498	2.09912751105621	1.9010122084646397	1.84036422115087	2.00780936570367	1.71380339138534	1.7856423339794099	2.50519732616147	1.4720166248897701	1.8874969916727502	1.75417198347409	1.07130781365961	1.31325354037254	2.54536736772369	1.71198037399872	2.07145079860818	2.94696569014899	2.23399818133716
SNAP91	0.0878418026029694	0.0613541716173863	0.0899517835450339	0.0412504056769205	0.0412504056769205	0.0695039401292084	0.161001034577915	0.118458405535561	0.0522690622527063	0.0412504056769205	0.0412504056769205	0.0412504056769205	0.0412504056769205	0.365823860496728	0.07122335302484599	0.0452119030055305	0.0601111568634114	0.0412504056769205	0.0412504056769205	0.0412504056769205	0.0513006357714359	0.055643253166589995	0.0412504056769205	0.0412504056769205	0.0412504056769205	0.0412504056769205	0.0505036049579212	0.131453452522531	0.0466542444443692	0.232407105871892	0.0459276028351976	0.0412504056769205	0.521962849170271	0.067857626421175	0.110328282006598	0.0745094546968496	0.0542416493115498	0.0412504056769205	0.119132388851751
SND1	3.9533197803781097	4.69566109677122	4.79126864537048	4.84960424370335	3.5172183230226497	4.3619288919457695	4.60796396557578	4.5552760894619295	4.97052286107631	4.3329161959989	5.18398369423168	4.33582207590534	4.36238175679863	4.51070662269201	4.458006578409821	2.67967180059229	3.7718709238147596	4.4008905799722005	3.72029558518997	4.49984027611339	4.65693454163829	4.20944491007819	4.84893132708155	4.81135407533044	4.717798158305031	4.81887212473326	4.73380186068831	4.6659576313701505	4.802420151950059	4.31555925650555	4.77180774488334	4.595254521048731	3.8530518332097996	4.94411072060133	4.6675406574988205	5.03890601001454	4.37482951914529	3.5715379532963105	4.61528481241393
SNN	2.3493756156134	3.10212424988294	3.3460882798086806	3.4351788717812206	1.4260146817585702	2.16165108772828	3.9568516164749106	3.34537791182957	3.2078245739751696	2.7314207145305	2.980190108714	3.48386880223817	3.4088721727723597	1.89891735536551	3.31552534087836	1.5054389005126203	0.7672799439154341	0.9556559096951031	0.35237684999075897	2.39498543820118	3.37612676544383	1.35650212265039	2.99482549435737	4.008765811492741	3.20683781229436	3.4339257965229	3.07035841324557	2.87768868078214	3.84603608154967	3.62165915026907	3.5882473368801997	3.3116020851259798	3.23724172279833	2.8664355160657298	3.2458570072862	3.8562757818401496	3.14022062815483	2.6245971152631	3.9451702798329102
SNRPD1	4.45241383995969	4.36574307797975	4.35274512754862	4.48545499665313	4.34433885749166	4.03576945202116	4.26487384575034	4.1175041205184195	4.41109256737186	4.90703967883379	5.03239536182595	4.4220157927844195	4.5452061477553	4.63006914080564	4.30854755000967	2.11955756408166	1.99834520037654	1.98790683661654	2.2096987995882595	4.263650835009259	4.68950326221618	3.07211075948906	4.80486456379193	4.79252835585915	4.58468418619398	4.74582691346835	4.17686477116551	4.61394893935737	4.77036799601391	4.727876454691731	4.52584530314298	4.27890914337531	4.23441499156555	4.23835659258013	4.51243102552143	4.51699402816941	5.1005168694136	4.07946918805053	4.57226722462339
SNRPN	4.7215738546803	4.64453470085943	4.36098093228815	4.18304279920232	3.3410817430571496	4.05306663044309	5.619139508749679	4.66153095856969	4.44841483159893	5.18642886530386	5.06853035520567	4.89843496277345	5.20870246686304	4.72359854455768	5.0201912609667305	2.8911687794109704	2.5635940982872403	2.6934255227901898	2.4901365223639504	5.25771849011749	5.0672118330745795	3.65246121418742	4.94180714456028	4.97837006155523	5.16944661492317	5.21122323561274	5.0692492234547695	5.20201345589929	5.2496114724814005	5.555880023290429	5.3642362580660805	4.88730009536546	4.9927590576508	4.9202932235450305	5.24630637334059	5.0080416874106195	5.0092164147048805	4.81292369485497	4.836647224986571
SPARCL1	4.030077505863019	2.6357732577903996	3.68947419573139	3.9065511402896202	1.18190445865144	3.41724386969616	1.1800173310654298	3.3720981774277097	3.35636046338072	3.43450573954602	2.68736546154934	4.754871900795281	2.14409355936419	3.11319983517825	1.50296258519481	3.7461101124976497	2.0630543127889998	2.13592340340606	1.83423680011922	3.4505757653851803	4.10411638096756	2.08452847590624	4.47369293771585	4.23105023143933	3.9380380311755605	4.36430153788214	3.0356351949287403	2.00222227533126	3.47365616004753	0.188889431966398	2.34729888039766	3.1413881686510896	1.2306161525161299	2.6835769674936603	4.38448881036975	2.98342466475853	3.3785475917463796	2.3081695969054703	3.98923821001752
SPIB	2.37137417523472	2.16295791484081	2.51494978358799	2.06577999094469	1.89520190742231	2.45005573611723	1.32405870528658	2.04189279229446	3.1840022432287802	1.1326663549624099	1.07369121208655	2.0273821877455904	1.78752473055848	1.39525729495379	1.7191392350545298	1.59379309287687	3.1927227262822795	3.39771976287839	2.9393783838594003	1.20076201198843	1.6193642100763703	2.58829583491633	1.3295213759950502	1.6078814185871801	1.32463617975656	1.5924622244038102	1.5890109019111398	1.25502167018844	1.9669054172339198	2.8988271140914796	3.11284552601313	1.71046350015312	2.9058312789457297	1.12826789013334	1.5986177409287399	1.75622938944419	2.1056336381097798	1.5514086943124898	3.4265766095846097
SPN	2.31466850783571	3.7195614494340004	3.8286002525161202	2.78596217549392	2.73226828577778	3.3400653411876897	1.7891358774249098	4.13893482740147	3.53361996309656	2.6607912956624302	1.4432518902398102	3.5983948415630604	5.5348375494169995	2.04228916049269	1.36894247994678	1.71521996794548	3.41367087290291	3.7125914273477996	3.5445981771218995	1.71308963773778	3.5348758245426803	2.01335469368214	3.68468756396816	4.1018203510651	4.08756121886218	3.5996126935292	2.59020749248158	2.9220204925228597	4.44121121351989	2.7458739593334704	3.9977542827902504	3.4483281244550894	2.35326988680483	2.93734863872734	3.3199218956881897	3.44798094024337	2.77017468649644	4.70367096617255	3.8417488246531097
