	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
TRAV29DV5	1.7961556498843203	92.7358219450832	5.427994244929611	8.01224023538732	3.7098482898719003	1.44376627726011	1.7128027256719198	4.690264419339769	19.692899243872898	2.28284063891305	1.8492691680212099	3.54101664832659	29.540044070557602	1.59240571380726	3.4362247584600496	0.7407536018360391	1.07148714483422	1.65767044030594	5347.27622292109	0.7407536018360391	2.0951225018225803	1.62250400345212	2.57865960599445	4.3890707945795	7.3339485243975195	2.80166503219092	2.54078765525814	3.1807265557015403	2.2111318673425697	1.51442419360358	10.109274779685698	1.8946209598536	1.94820750541362	2.9121610997164304	3.6206489772012596	1.37226501114809	1.1745531272381298	14.313522341022999	6.68428735233322
TRAV8-1	1.00087129598661	9.032112607338311	7.332389911948559	6.383206713151011	1.5673697548313799	3.48529254306807	1.00087129598661	2.47771917431214	10.9954242265081	1.4662991110484698	3.4941346374066096	6.1750990222382995	3.46797392823556	1.00087129598661	1.8427245328891497	1.00087129598661	1.1486969034101397	2.13153620732768	1.00087129598661	1.00087129598661	2.4555085634593397	2.02308065330011	9.97539162804751	3.64654496995857	4.717082736646719	1.21495910191331	5.7667890473544405	1.20110429128488	3.5263226146595903	1.00087129598661	23.447655635752202	1.8265200337922298	1.25161884914427	1.00087129598661	1.257887007946	1.00087129598661	1.71893487051817	22.052498018938397	3.71461633285617
TRDMT1	11.718313658383698	9.84184447678022	30.4220602567515	10.083402905759801	1.3867408830390702	5.245250624171139	20.8640558156725	17.393698444375598	22.4553621392178	6.447263595513519	15.6648608216207	21.1916717106303	7.128367192093529	9.793090323965929	3.69327221190955	7.960549415736621	36.4602499141259	23.328901072543896	37.560217314376104	16.8953791009061	9.88747228088284	2.0281682015123104	11.038276627337401	18.843573953350802	11.4776741144057	13.957469155633	18.187563014385198	7.512604040664709	13.8238903640897	7.97790023788564	6.857497570158629	5.859461034262839	3.9893014523675094	5.40911368849304	17.4678317813602	12.4682042114683	6.66786670636931	3.41696053173892	8.79906009674817
TRDV3	2.3338806897137796	2.03381984260711	0.8919508351504	0.8919508351504	0.8919508351504	0.8919508351504	2.4628101782211296	0.8919508351504	2.63280949752875	0.8919508351504	0.8919508351504	0.8919508351504	0.8919508351504	0.8919508351504	1.574545824961	0.8919508351504	0.8919508351504	1.56255904797584	1.0796916660654399	0.8919508351504	1.50269050820478	0.8919508351504	1.11174308809306	0.8919508351504	5.6727841293570105	1.15544250782931	0.8919508351504	2.18006113614149	3.1423395990435696	0.8919508351504	0.8919508351504	1.98741235761273	0.8919508351504	1.1759180263472	1.58844529738969	1.26536972448954	0.8919508351504	0.8919508351504	5.76247305278733
TRGV9	1.0256537819157299	1.8763758997124198	1.6136833593243798	2.2917188053813704	0.9123889090046909	1.36502184033707	1.0229507237564	11.57573227996	1.8394456643363402	1.88754237060744	0.8271587312829181	1.98478394064773	1.276775337782	1.41428135128019	1.01622105542115	1.06400537469936	2.1837846573841397	1.2883281858663997	1.79287351302262	1.2700651597181298	2.33004442304965	0.946414961256977	3.9357387323920796	2.90820696636409	2.6646394316635402	1.9522866630411597	1.9610349401648501	1.5619679510855502	2.3747971524922002	0.88626573795522	2.68100565467491	1.27450353975971	0.862568515721609	1.3932650835720501	1.04211162934408	1.5014241334586298	1.3758497836306	1.04281740597245	2.51559158883679
TRIB1	17.610994203297	13.2558076275079	28.412227987350803	477.54300809992003	24.1677193206982	39.7308630396155	85.0139223878378	25.659322718747603	168.80163066257902	19.4982732390777	37.0835180480846	15.7352053651374	14.2017360734116	17.1406929361503	13.403954360269802	18.9451068446091	9.93673743052409	6.05259795631075	5.67386210776325	19.3668948611293	19.0517418996345	10.3132366723363	9.26974826492021	28.5615069288729	11.6291158990755	58.5307088050399	18.4880343554883	16.7502956557588	48.1772001728116	31.201601297164302	26.9424613335717	52.61477679731399	124.33999305490299	12.725074512427199	9.62964940661259	65.15500663968899	564.315166912529	9.93019451282473	96.5748788252277
TRIM29	1.4038197894770899	2.0005202381822698	2.3336417877471898	1.10869098874729	11.7366550487994	2.9318555406406803	1.2504178681537	1.5425735306631598	2.7736751824653	1.17402720614826	1.02881157222442	5.39040184621892	2.24825906769935	26.2087580973317	1.09382016771823	1.16779559609884	1.8976917342413202	1.1218708048538701	1.2545429299330602	3.2441117827319403	1.26138805956664	9.46172808794575	1.08547354181387	2.30385728142021	1.50821966207258	1.72190497215088	1.14340706642397	4.79484149929363	2.08496311837265	1.81468331249829	5.737924534278929	1.3193686618689902	1.3442514323582802	1.53819025043871	1.25866557456464	1.13675035268524	1.7445106357295803	22.864101835022	0.8833528533035759
TRIM59	14.710754076125697	7.727003604323599	36.71348497673	35.7679221974427	24.9695594725496	7.39451737485747	3.19144622730847	19.8774567666945	13.631824967063901	10.379732290867901	41.3104218181721	14.8403638074572	42.8283990545849	10.0411401104046	1.56290992178458	4.16951635146167	50.63992136965489	30.9988487848662	53.926573938048	15.5835715290165	11.125525588197501	3.9888675151709596	9.53745844298223	15.9551758187087	10.3247516195811	6.7597491988041405	20.023791010828102	7.68671123270113	21.125130827621398	9.04743123261346	8.66521403436385	14.076517302544598	1.59158275539931	6.7155889173157695	13.665270530289801	24.381616900816102	5.67292057410423	17.647423129622897	9.84060177276586
TRIM71	1.3707995170359901	1.09500878118046	1.75214263449745	1.1215110393435301	1.0493218903165	1.0985874428348599	4.22154853454015	1.7100646199054799	1.0713748096481601	1.2818038258315199	1.6918177710234499	2.1781640529737	1.0565049500962	1.63831690071376	2.3462798472132596	1.11954974731152	1.5470249405007	1.55524895584952	1.1215136512421002	1.1775445461673701	2.01527120428761	1.04525838865634	1.42703569403419	1.30550864708904	1.13987119354342	1.18414024224517	1.33228645149303	1.0551821645192399	1.3812645524161598	3.92179514802844	1.7159219586041499	1.47909026251742	2.76657823976441	1.6641808164137097	2.0215120968843703	1.04083862436747	1.20356619888944	1.06550629339184	1.24783457328831
TSC22D3	936.3527670460111	636.861582687244	867.729960315341	1052.57359325937	1047.89590106954	580.093508461841	657.40803635585	1687.3118551644102	265.029834302459	1048.93937555361	447.38916568475196	2258.08863100379	630.034504083407	9763.06059078558	154.446363183006	38.4307566113722	265.888645838343	238.409043069892	327.96949300298803	1729.5777804699499	1285.8762632263301	869.741437044875	251.776993742425	946.484405567834	2581.19191581532	2244.1427554084303	1993.4568750892602	1191.22808025601	823.223191421868	512.512673592862	931.676784623792	660.9769465280419	677.909053880666	392.78440632690905	2521.8646540535997	1119.57525901405	1675.43628093774	1975.3331042148498	2030.9755765288
TSHR	43.016860144252995	1.7476206705994999	3.79558119524387	0.960493186925695	2.77485346681723	6.04475824320864	0.9557636221692271	6.59896928497609	3.4202405908913396	1.9254971051307	1.01311280645942	1.8681123665468002	12.210435190564802	1.29027474569941	1.1083776404691499	4.30817369978932	34.1773300325626	41.091109490175704	6.27549452583792	3.18180413417839	4.06628055001764	5.2665751073831295	5.59341593379676	4.4837243960495305	11.9720604192648	4.4372540259379205	1.44144381427226	1.73414264777648	3.96539356624807	1.2054728037445601	2.10590741913854	2.35279769179047	1.57678077651607	1.9722128133343202	6.95952194445716	3.08340876084533	2.65529083094305	2.40321319857112	1.16455085598627
TTC26	3.25315882982907	4.41038749185652	5.53242189791945	4.16466845896501	0.9664420783215552	1.4327596979201698	5.12794629376616	4.00442463994503	12.3516130818389	3.9852127737883802	4.622668960248269	4.03775857968171	3.0769821208128603	6.09187282263109	2.4986748304277597	0.7783701397409309	2.17927747389714	3.5767812559531498	4.12585711996905	4.04788759190017	2.7335311998731804	2.5715764811110295	4.98029343229266	4.8147057736701395	1.85615895869341	3.59112656528195	6.50178970959974	5.178061027788861	3.0264719375297897	7.2990654628594696	5.41284364384094	4.5891833698629005	1.9802089051885	6.32479466721571	5.04626035435111	6.77394657153621	3.3001260800903	2.17042445293519	3.6579287193498797
TUBB	146.82460205804	142.726079072141	200.41819878449402	313.438321321983	99.4269725063175	172.202746976202	159.16809353308702	212.296429742778	194.43273442517	175.39565884546698	134.02322348142	180.26576904067002	182.735127586677	173.73239852323897	33.3837951906721	8.06148784288864	28.9987117753383	29.9215025079265	34.5296964507164	186.766143314893	200.42162396077703	43.034022051266	204.01896832067	237.99928469022203	224.73851335266602	176.86461704177898	216.44284129975202	245.831942082622	190.06274635095298	79.0289637054467	168.28439706349198	184.922250149804	88.53955239452169	188.705256585292	204.626630928064	160.548115725499	227.700715463873	87.0359157303655	206.182637529783
TUBGCP2	68.7814905122012	102.90543777306601	55.0618746639369	52.028822225454995	79.06944666758879	62.6389664886884	118.41477780031299	69.5906014245602	64.5662759128669	96.85394287753391	33.8101053887259	78.9610748529541	108.14642215779399	81.8568458391642	71.3625926611124	9.26353074637192	25.011077847329997	21.2174569212841	21.3173993621183	67.9894136296015	100.750036067741	54.207724927212	93.8464470750515	92.41677599582859	73.8475749727601	78.2305324430159	77.79195860624479	119.857124645433	72.28271156371859	112.873601497895	67.7827296773813	107.84711793364299	103.991271578049	115.952946034275	103.809632829958	90.41028754479521	79.5551776995055	98.63272966256821	62.055750998822795
TXK	13.0275150730128	4.10167572907446	21.2180599916012	5.31952881777879	11.6240095834197	11.3553077059049	3.0196470540268905	42.2379507901966	43.8402911535754	5.19569149241376	2.64197387814082	39.8932350428592	283.466053702659	19.4325919387029	2.6069789739519	8.88751244983541	58.0470982499253	308.272859529816	137.151374895735	5.55030859896025	15.122375541289301	4.648147246376269	16.7606471608953	38.1870242733802	25.263715304897598	11.831619957328599	14.241649467321901	14.675201706347401	39.039610009251	10.2004086569783	5.63887939316787	6.68378691164492	2.59805035238558	5.4288494513798895	51.559841613984496	5.839095393175139	12.7057817703984	325.05267863432005	124.92403802997299
UBE2F	46.546689444391696	133.527794296243	47.549613309592296	65.5017564996863	28.920217204065104	29.677301781359898	72.0309805845897	48.3066034176827	63.9528232625251	45.9847026042881	65.7626885757373	75.8030879186427	81.9702470967472	22.709654987701697	102.560022551945	13.196220872010901	23.2063252020789	24.0540799456503	21.109447093771898	27.2364447101905	71.06980657018799	38.1637571572105	75.4547954232589	55.2767350696833	53.7173945011738	43.863256489131096	50.79827079208079	55.16185257745521	70.3604806155882	55.016569395000104	121.105749531147	49.01777985272471	56.973226392681504	30.8830564756141	51.8924922313247	68.3490475540492	63.9257965245852	67.9333916748242	92.63475886193208
UBE2L3	34.6984542851702	36.55435224958521	40.8111749072498	39.9870236441387	20.5040116835955	23.4843941349765	82.0702440306201	31.1991486832255	32.8755310637949	42.2834911324755	42.2189584502711	45.426205959657295	48.86840794202249	34.0826381625112	26.3823046824229	9.03264561386051	5.70392769969357	4.9452713111943	4.866942546166389	35.144627225512096	44.0237173423773	15.3238551632054	42.708856524137296	43.621331761476405	37.13473300844429	46.508084317373	43.262175260233796	55.7901156127048	46.52084942166079	64.3404046882054	53.41610472721371	43.4005417375876	40.360661213376005	37.4473153124206	37.5654600809645	44.369598958462	45.5395978308257	40.0015441492723	43.269589247114894
UBR1	46.612248084026795	27.1407232520151	71.2105986432952	32.3108380123543	17.786713223074898	135.766102326184	32.8817906307967	125.933080200982	64.3696006865539	24.7293886493249	64.66430546447971	68.5473576808014	30.282320962556895	51.7020295752987	21.5331819693985	78.6138852874903	162.537263434003	155.854354465047	166.12543454966	48.1890556884553	47.8273000559554	8.3877756638667	48.3907684356605	49.1001653048594	55.0044563328881	61.704685335497295	57.568103214657	27.312950762241602	40.3507702727491	60.2667986787016	39.45187569885	32.1527651495812	18.1284094373893	20.899773767693897	40.485401155923	60.123827999503	36.597178410854895	34.6545708266442	61.5721208791527
ULBP2	2.05863545335969	1.90850438628326	2.92714467539895	11.764695982272	4.00656023955404	0.952845262543492	1.64298548236293	2.11524346429073	3.02954316834886	6.94889837820946	1.36760462772798	3.88332069565727	0.7905389852887741	4.87446763818878	1.91962680056813	0.6441605237486271	0.9740735593587281	0.591447241950126	0.7289585550581109	3.9510503525037404	5.20388718776653	1.86329793470015	1.35094960166251	4.35361710910907	3.99460012898121	9.66048847937711	1.9203711371602903	3.5531107632208903	2.3423817859002303	1.21688662705671	3.2722003745054002	3.1214377152372403	0.7459895608244441	2.78900107516258	1.00324958971578	2.8814035690169595	4.1793391709133605	1.4189939894710002	3.49082127732819
UQCRH	261.976476726263	137.698244258713	227.71536445693198	260.717588995672	192.75282937174	68.912194048284	700.666261780986	107.436287184535	304.231299471365	461.74665922177496	34.4799394585744	205.49592132424598	266.380246159634	344.133284758479	437.408399544582	48.879219315786294	283.765578594612	384.404389775978	259.425917198091	588.419261434738	225.011158377812	128.494500576184	308.69134697214	313.271684613094	206.22271627794998	142.808081801186	311.18497511554796	338.961735716366	278.623773518215	224.988230005445	254.235481223638	357.78187749386905	546.4114561346489	104.679686546417	195.72858078976003	285.760891918332	376.997560120431	178.42693094300301	207.97292094711997
USO1	34.4140304963508	30.7926622956394	76.95652239620641	97.534869638619	11.9480799903528	24.584334071992	58.7381925818114	89.93791233016441	39.8103217970865	30.3777197570855	42.6882171237	56.228009401306494	40.1812989010878	63.5688269241455	35.8021094221314	35.211741525874096	29.1064682732406	32.970930904050306	32.7173431818933	77.8124565806642	45.5046633755838	9.419292376959119	70.13707086105471	51.4968444807997	71.8820386442989	63.65343723058601	51.233742827223104	39.3892391531731	54.3686815308612	54.99382010470921	67.7493300212396	36.8135091789796	21.240336501679	33.104847568753	49.718969315006596	49.9840653278333	37.1121424794336	23.375003057763802	36.4024019311681
USP17L17	1.02476921422922	1.02476744175352	1.02476744175352	1.02476744175352	1.02476744175352	1.03998111590387	1.02476744175352	1.02476744175352	1.02484582513224	1.02476744175352	1.02476744175352	1.02476744175352	1.02476744175352	1.02476744175352	1.02476744175352	1.02476744175352	2.9351407056747996	1.02476744175352	1.117231414631	1.02476744175352	1.02476744175352	1.02476744175352	1.26270159515617	1.02476744175352	1.02476744175352	1.02476744175352	1.02476871307341	1.06316974764428	1.02476744175352	1.02476744175352	1.02476744175352	1.02476744175352	1.02476744175352	1.02669337193135	1.14387861428269	1.02692864046577	1.02476744175352	1.03664246695141	1.02476744175352
USP9Y	3.04466667487256	10.6790389926945	2.62546010020613	2.46093360905244	36.266653636961706	21.983668264011804	4.04898862341599	142.193634574134	3.0510492945735597	2.51129784867739	5.1020504314467106	167.653649494192	52.304410982570104	2.81092109587799	2.52402690429796	13.118589222988698	108.425622836116	31.395220673607696	38.0223715090732	125.654836333725	109.959734121037	28.156134453807503	2.5256740919140497	2.38501035991493	20.037323926405602	2.52433709821154	129.695710721683	150.708800547701	2.57425907606096	2.46912809246634	2.51756708644644	2.6078163387966002	2.4467717416990498	6.628089234545599	137.998250224319	2.59944195859265	2.4202179412479103	272.471989116744	2.4681417623724
VAMP2	241.474309223242	51.842726724773904	142.69869418807698	64.40319046620479	64.3061858773297	101.585985216452	112.35316751119	149.663758652203	135.412733812	166.819377392064	79.40207487491071	241.54124951830897	97.0514129864479	107.58678743469801	30.676218118281103	16.8391925689258	15.6334442842681	22.678515424649202	15.2137832307494	311.066155311425	127.43110397266899	24.250854494478002	127.072892743951	138.186479342364	177.70654600250703	163.055728944559	150.061558412721	87.69754313256658	128.16982273723	95.4301863580441	110.417978908783	128.130016797857	132.674603160678	118.35377235159201	123.09421138411001	178.222703109547	116.335384872399	84.97877364506179	186.67018955640597
VASH1	38.9439644225436	15.3190758187294	36.9773743645683	58.755563463344096	3.5993412264250697	10.0126225987632	3.08619444082192	75.0414786087713	27.0217975002543	23.458755654365696	5.41287573770928	71.8862534667862	74.4101825912619	41.8275395715751	2.75342287228815	1.9876642689581001	20.544490269602303	7.49343599397714	20.680780036139602	23.3757300996734	37.544456202157	3.89646019618977	58.577815756867	116.795943468319	55.184173825007704	73.5661746547062	33.328887662178005	42.72687385623271	44.3824514648568	20.8416246223458	40.060190303056295	59.4074398055013	7.71752600841553	24.099353253685003	84.1134573073328	115.38248647481501	44.540589860996505	33.1556239506819	110.521203684896
VEGFC	5.36851472791258	1.4584395138115502	3.69305675499003	3.2589313617184597	0.72800535240722	1.8165305144534099	3.25263129607356	1.7360071509078798	2.75515203484179	2.0817484895337297	1.1185286419629699	4.68346746657646	2.80583049875908	2.43975211414555	0.811911457461649	2.04499890757038	1.5255793993137	1.33041878650122	1.66438296099596	2.9621957181958596	5.3949948603385804	1.36769944039089	4.87812344226322	4.2747663522826	3.94009489612702	3.0202802778655804	4.1563204163448795	2.58160764087769	2.55787650390695	2.0297302292036297	4.990967873660661	3.21164767555589	1.96122886748036	1.13894459186743	4.55493584201727	2.7092659482306702	4.54838987885481	1.0622280776274302	3.88397673258994
